# Deployment Sim 2 (Up to date)
# 2249 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.47,2.549,23.956,0.76
0.48,2.66,23.962,0.793
0.49,2.774,23.967,0.827
0.5,2.89,23.973,0.862
0.51,3.009,23.978,0.898
0.52,3.13,23.984,0.934
0.53,3.254,23.989,0.971
0.54,3.38,23.994,1.009
0.55,3.508,24,1.047
0.56,3.639,24.005,1.086
0.57,3.772,24.011,1.126
0.58,3.907,24.016,1.167
0.59,4.045,24.021,1.208
0.6,4.185,24.027,1.25
0.61,4.328,24.032,1.293
0.62,4.473,24.037,1.336
0.63,4.621,24.043,1.381
0.64,4.77,24.048,1.426
0.65,4.923,24.053,1.471
0.66,5.077,24.058,1.518
0.67,5.235,24.064,1.565
0.68,5.394,24.069,1.613
0.69,5.556,24.074,1.662
0.7,5.72,24.08,1.711
0.71,5.887,24.085,1.761
0.72,6.056,24.09,1.812
0.73,6.228,24.096,1.864
0.74,6.402,24.101,1.916
0.75,6.578,24.106,1.969
0.76,6.757,24.111,2.023
0.77,6.938,24.116,2.077
0.78,7.122,24.122,2.133
0.79,7.308,24.127,2.189
0.8,7.496,24.132,2.245
0.81,7.687,24.137,2.303
0.82,7.88,24.142,2.361
0.83,8.076,24.147,2.42
0.84,8.274,24.153,2.48
0.85,8.475,24.158,2.54
0.86,8.678,24.163,2.601
0.87,8.883,24.168,2.663
0.88,9.091,24.173,2.726
0.89,9.301,24.178,2.789
0.9,9.514,24.183,2.853
0.91,9.729,24.188,2.918
0.92,9.946,24.193,2.984
0.93,10.166,24.198,3.05
0.94,10.388,24.203,3.117
0.95,10.613,24.208,3.185
0.96,10.84,24.213,3.253
0.97,11.069,24.218,3.323
0.98,11.301,24.223,3.393
0.99,11.536,24.228,3.464
1,11.773,24.233,3.535
1.01,12.012,24.238,3.607
1.02,12.253,24.243,3.68
1.03,12.498,24.248,3.754
1.04,12.744,24.253,3.829
1.05,12.993,24.257,3.904
1.06,13.244,24.262,3.98
1.07,13.498,24.267,4.057
1.08,13.754,24.272,4.134
1.09,14.013,24.276,4.212
1.1,14.274,24.281,4.291
1.11,14.537,24.286,4.371
1.12,14.803,24.291,4.452
1.13,15.072,24.296,4.533
1.14,15.342,24.3,4.615
1.15,15.616,24.305,4.698
# Event LAUNCHROD occurred at t=1.16 seconds
1.16,15.891,24.31,4.781
1.175,16.309,24.074,4.908
1.198,16.946,24.089,5.101
1.231,17.925,24.115,5.398
1.281,19.425,24.164,5.853
1.331,20.986,24.218,6.327
1.381,22.607,24.283,6.821
1.431,24.289,24.357,7.332
1.481,26.032,24.429,7.863
1.531,27.836,24.496,8.412
1.581,29.701,24.558,8.979
1.631,31.627,24.611,9.564
1.681,33.615,24.655,10.167
1.731,35.665,24.691,10.788
1.781,37.776,24.721,11.426
1.831,39.949,24.745,12.083
1.881,42.184,24.766,12.757
1.931,44.481,24.784,13.45
1.981,46.84,24.801,14.162
2.031,49.261,24.816,14.893
2.081,51.744,24.826,15.645
2.131,54.289,24.83,16.416
2.181,56.896,24.827,17.207
2.231,59.565,24.816,18.018
2.281,62.297,24.8,18.848
2.331,65.09,24.788,19.698
2.381,67.945,24.778,20.567
2.431,70.862,24.774,21.455
2.481,73.841,24.779,22.363
2.531,76.882,24.794,23.289
2.581,79.985,24.822,24.234
2.631,83.15,24.851,25.198
2.681,86.377,24.885,26.18
2.731,89.667,24.92,27.181
2.781,93.018,24.949,28.199
2.831,96.432,24.973,29.237
2.881,99.909,24.993,30.292
2.931,103.448,25.004,31.366
2.981,107.049,25.008,32.458
3.031,110.713,25.004,33.569
3.081,114.44,24.993,34.7
3.131,118.229,24.975,35.849
3.181,122.08,24.954,37.017
3.231,125.994,24.93,38.204
3.281,129.97,24.917,39.41
3.331,134.009,24.925,40.634
3.381,138.109,24.954,41.876
3.431,142.273,24.988,43.137
3.481,146.498,25.022,44.415
3.531,150.786,25.048,45.71
3.581,155.137,25.063,47.023
3.631,159.551,25.065,48.353
3.681,164.027,25.061,49.702
3.731,168.565,25.048,51.069
3.781,173.167,25.029,52.454
3.831,177.831,25.006,53.857
3.881,182.557,24.997,55.278
3.931,187.346,24.998,56.717
3.981,192.197,25,58.173
4.031,197.111,25.008,59.646
4.081,202.088,25.02,61.137
4.131,207.127,25.031,62.644
4.181,212.228,25.037,64.168
4.231,217.393,25.04,65.709
4.281,222.619,25.035,67.267
4.331,227.909,25.022,68.842
4.381,233.261,25.001,70.434
4.431,238.675,24.985,72.043
4.481,244.152,24.969,73.668
4.531,249.691,24.952,75.31
4.581,255.293,24.948,76.969
4.631,260.957,24.946,78.644
4.681,266.683,24.944,80.334
4.731,272.472,24.95,82.041
4.781,278.323,24.956,83.763
4.831,284.237,24.948,85.5
4.881,290.213,24.925,87.254
4.931,296.251,24.894,89.023
4.981,302.351,24.869,90.808
5.031,308.514,24.849,92.608
5.081,314.739,24.838,94.424
5.131,321.026,24.839,96.255
5.181,327.375,24.846,98.1
5.231,333.786,24.851,99.96
5.281,340.259,24.852,101.834
5.331,346.794,24.841,103.722
5.381,353.391,24.814,105.625
5.431,360.051,24.783,107.542
5.481,366.772,24.757,109.474
5.531,373.556,24.731,111.42
5.581,380.401,24.723,113.38
5.631,387.308,24.715,115.353
5.681,394.276,24.712,117.339
5.731,401.307,24.7,119.338
5.781,408.399,24.665,121.351
5.831,415.553,24.635,123.377
5.881,422.769,24.605,125.416
5.931,430.046,24.576,127.468
5.981,437.384,24.559,129.532
6.031,444.784,24.55,131.608
6.081,452.245,24.537,133.697
6.131,459.768,24.522,135.797
6.181,467.351,24.485,137.91
6.231,474.997,24.44,140.034
6.281,482.703,24.4,142.17
6.331,490.47,24.389,144.318
6.381,498.298,24.391,146.476
6.431,506.187,24.389,148.651
6.481,514.137,24.363,150.837
6.531,522.148,24.315,153.035
6.581,530.22,24.263,155.244
6.631,538.353,24.228,157.464
6.681,546.546,24.223,159.694
6.731,554.799,24.232,161.934
6.781,563.113,24.212,164.183
6.828,570.891,24.154,166.281
6.878,579.322,24.073,168.55
6.928,587.813,24.018,170.828
6.972,595.416,24.003,172.863
7.022,604.02,24.021,175.158
7.072,612.685,24.029,177.462
7.119,620.839,23.995,179.623
7.169,629.619,23.917,181.943
7.219,638.46,23.845,184.273
7.26,645.837,23.824,186.212
7.307,654.213,23.851,188.406
7.357,663.219,23.858,190.757
7.394,669.824,23.83,192.475
7.438,677.935,23.757,194.58
7.488,687.096,23.666,196.951
7.535,695.765,23.62,199.188
7.573,702.828,23.627,201.004
7.623,712.149,23.646,203.393
7.673,721.529,23.625,205.787
7.709,728.327,23.579,207.517
7.759,737.809,23.466,209.923
7.809,747.349,23.389,212.336
7.839,752.958,23.374,213.75
7.879,760.813,23.406,215.725
7.929,770.493,23.426,218.15
7.958,776.052,23.412,219.537
7.986,781.585,23.348,220.915
8.029,789.92,23.233,222.986
8.072,798.437,23.167,225.096
8.1,803.863,23.163,226.437
8.141,812.035,23.2,228.45
8.191,822.02,23.213,230.899
8.216,827.174,23.191,232.158
8.249,833.725,23.103,233.757
8.298,843.598,23.004,236.158
8.331,850.329,22.97,237.79
8.367,857.658,22.994,239.562
8.417,867.904,23.007,242.027
8.447,874.08,22.986,243.508
8.48,880.934,22.901,245.147
8.53,891.261,22.792,247.61
8.56,897.607,22.76,249.118
8.597,905.27,22.792,250.932
8.647,915.779,22.78,253.41
8.681,923.056,22.751,255.119
8.718,930.831,22.642,256.939
8.768,941.477,22.539,259.423
8.79,946.282,22.508,260.54
8.818,952.265,22.555,261.928
8.86,961.272,22.598,264.008
8.882,965.931,22.597,265.081
8.902,970.294,22.548,266.083
8.93,976.384,22.431,267.48
8.972,985.552,22.305,269.576
8.992,989.898,22.269,270.567
9.013,994.514,22.287,271.617
9.045,1001.457,22.345,273.194
9.092,1011.913,22.351,275.573
9.115,1016.855,22.337,276.694
9.142,1022.961,22.248,278.075
9.184,1032.152,22.128,280.148
9.216,1039.337,22.071,281.762
9.243,1045.379,22.074,283.116
9.283,1054.471,22.122,285.146
9.329,1064.74,22.086,287.428
9.358,1071.292,22.032,288.878
9.401,1081.155,21.912,291.054
9.444,1090.955,21.85,293.207
9.47,1096.826,21.858,294.493
9.508,1105.659,21.906,296.419
9.538,1112.409,21.898,297.885
9.561,1117.777,21.844,299.048
9.596,1125.851,21.718,300.792
9.646,1137.47,21.659,303.292
9.677,1144.716,21.634,304.843
9.723,1155.623,21.662,307.169
9.756,1163.178,21.634,308.771
9.786,1170.353,21.545,310.289
9.832,1181.153,21.446,312.564
9.866,1189.385,21.418,314.29
9.916,1201.296,21.417,316.775
9.966,1213.261,21.325,319.257
10.016,1225.279,21.249,321.736
10.066,1237.351,21.236,324.211
10.116,1249.475,21.174,326.682
10.166,1261.653,21.073,329.148
10.216,1273.883,21.028,331.611
10.266,1286.166,20.986,334.068
10.316,1298.501,20.878,336.52
10.366,1310.888,20.798,338.967
10.41,1321.738,20.769,341.097
10.46,1334.223,20.749,343.534
10.51,1346.759,20.648,345.965
10.56,1359.347,20.562,348.39
10.61,1371.987,20.531,350.809
10.66,1384.678,20.462,353.221
10.71,1397.42,20.379,355.626
10.76,1410.213,20.317,358.025
10.81,1423.057,20.254,360.416
10.86,1435.951,20.18,362.801
10.91,1448.896,20.148,365.178
10.96,1461.892,20.062,367.547
11.01,1474.937,19.969,369.908
11.06,1488.032,19.951,372.262
11.11,1501.178,19.875,374.609
11.16,1514.373,19.772,376.975
11.21,1527.617,19.709,379.333
11.26,1540.911,19.641,381.682
11.31,1554.253,19.596,384.023
11.36,1567.645,19.489,386.353
11.41,1581.085,19.405,388.675
11.46,1594.574,19.414,390.988
11.51,1608.112,19.273,393.29
11.554,1619.974,19.178,395.293
11.604,1633.602,19.177,397.576
11.654,1647.277,19.093,399.849
11.704,1661,18.968,402.111
11.754,1674.771,18.92,404.363
11.804,1688.589,18.851,406.603
11.854,1702.454,18.787,408.833
11.904,1716.366,18.694,411.051
11.954,1730.325,18.621,413.257
12.004,1744.33,18.544,415.451
12.054,1758.382,18.442,417.633
12.104,1772.479,18.4,419.802
12.154,1786.623,18.286,421.958
12.204,1800.813,18.193,424.1
12.254,1815.047,18.16,426.23
12.304,1829.328,18.045,428.345
12.354,1843.653,17.943,430.447
12.404,1858.024,17.889,432.535
12.454,1872.439,17.802,434.609
12.504,1886.898,17.69,436.667
12.554,1901.402,17.615,438.711
12.604,1915.95,17.551,440.739
12.654,1930.541,17.431,442.753
12.704,1945.177,17.369,444.751
12.754,1959.855,17.265,446.732
12.804,1974.577,17.186,448.699
12.854,1989.342,17.08,450.648
12.904,2004.149,16.977,452.592
12.954,2018.999,16.931,454.552
13.004,2033.892,16.873,456.501
13.054,2048.826,16.787,458.437
13.104,2063.803,16.754,460.361
13.154,2078.821,16.677,462.274
13.204,2093.881,16.61,464.175
13.254,2108.983,16.533,466.063
13.304,2124.125,16.531,467.94
13.354,2139.31,16.4,469.804
13.404,2154.535,16.402,471.656
13.454,2169.801,16.317,473.496
13.504,2185.108,16.234,475.323
13.554,2200.456,16.194,477.138
13.604,2215.844,16.159,478.941
13.654,2231.272,16.048,480.73
13.704,2246.741,16.058,482.508
13.754,2262.249,15.966,484.273
13.804,2277.798,15.895,486.025
13.854,2293.386,15.884,487.765
13.904,2309.014,15.753,489.49
13.954,2324.682,15.756,491.201
14.004,2340.389,15.609,492.897
14.054,2356.135,15.626,494.579
14.104,2371.92,15.506,496.245
14.154,2387.743,15.455,497.897
14.204,2403.606,15.341,499.534
14.254,2419.506,15.315,501.154
14.304,2435.446,15.24,502.758
14.354,2451.423,15.152,504.347
14.404,2467.438,15.151,505.921
14.454,2483.491,14.918,507.479
14.504,2499.581,15.059,509.021
14.554,2515.709,14.843,510.599
14.604,2531.874,14.806,512.163
14.654,2548.076,14.771,513.712
14.704,2564.314,14.643,515.245
14.754,2580.59,14.633,516.762
14.804,2596.902,14.616,518.265
14.854,2613.251,14.364,519.754
14.904,2629.635,14.447,521.229
14.954,2646.056,14.507,522.691
15.004,2662.513,14.259,524.141
15.054,2679.005,14.225,525.577
15.104,2695.534,14.41,527.001
15.149,2710.39,14.103,528.268
15.199,2726.985,14.208,529.667
15.249,2743.617,14.085,531.054
15.299,2760.283,14.07,532.427
15.349,2776.984,13.999,533.788
15.399,2793.721,13.905,535.135
15.449,2810.492,14.021,536.469
15.499,2827.299,13.793,537.79
15.549,2844.14,13.845,539.099
15.599,2861.015,13.715,540.394
15.649,2877.925,13.845,541.677
15.699,2894.869,13.599,542.947
15.749,2911.848,13.618,544.203
15.799,2928.86,13.624,545.444
15.849,2945.907,13.681,546.673
15.886,2958.779,13.462,547.592
15.936,2975.885,13.633,548.803
15.986,2993.025,13.448,550.005
16.036,3010.198,13.333,551.235
16.086,3027.405,13.555,552.482
16.136,3044.646,13.59,553.719
16.167,3055.379,13.393,554.484
16.214,3071.503,13.525,555.624
16.264,3088.829,13.252,556.838
16.314,3106.189,13.199,558.042
16.338,3114.642,13.339,558.624
16.375,3127.335,13.334,559.493
16.423,3144.008,13.264,560.626
16.473,3161.473,13.071,561.801
16.499,3170.911,13.315,562.432
16.54,3185.086,13.14,563.371
16.59,3202.629,13.41,564.525
16.626,3215.334,13.18,565.353
16.676,3232.934,13.414,566.491
16.712,3245.712,13.169,567.31
16.751,3259.251,13.27,568.172
16.801,3276.934,13.103,569.287
16.851,3294.65,12.901,570.392
16.867,3300.547,13.101,570.758
16.892,3309.399,13.197,571.304
16.915,3317.459,13.156,571.799
16.949,3329.563,13.099,572.538
16.98,3340.553,13.175,573.205
17.026,3357.061,12.977,574.202
17.076,3374.925,13.165,575.271
17.122,3391.194,13.366,576.237
17.156,3403.594,13.083,576.969
17.206,3421.543,13.21,578.019
17.256,3439.525,13.464,579.063
17.27,3444.395,13.178,579.344
17.29,3451.704,13.054,579.765
17.308,3458.167,13.031,580.136
17.322,3463.371,13.09,580.434
17.344,3471.183,13.206,580.88
17.361,3477.476,13.22,581.237
17.378,3483.379,13.145,581.572
17.402,3492.24,13.075,582.073
17.419,3498.459,13.097,582.423
17.445,3507.794,13.188,582.977
17.467,3515.712,13.15,583.45
17.5,3527.6,13.11,584.157
17.532,3539.458,13.189,584.859
17.581,3557.271,12.929,585.906
17.622,3572.237,13.126,586.778
17.672,3590.493,13.324,587.835
17.69,3596.908,13.139,588.204
17.716,3606.539,13.063,588.756
17.734,3613.124,13.079,589.132
17.761,3623.01,13.171,589.693
17.784,3631.442,13.13,590.17
17.819,3644.104,13.097,590.884
17.856,3657.931,13.179,591.657
17.906,3676.34,13.11,592.68
17.951,3692.896,12.865,593.591
17.983,3704.648,13.164,594.234
18.024,3719.815,12.991,595.059
18.074,3738.334,13.041,596.057
18.1,3747.845,13.133,596.566
18.138,3762.129,13.07,597.326
18.188,3780.722,13.128,598.307
18.238,3799.349,13.215,599.281
18.265,3809.399,13.102,599.802
18.306,3824.492,13.131,600.58
18.356,3843.196,13.06,601.536
18.377,3851.107,13.13,601.938
18.408,3862.985,13.082,602.538
18.445,3876.614,13.155,603.222
18.495,3895.408,13.157,604.158
18.534,3910.103,13.063,604.884
18.576,3925.98,13.141,605.663
18.626,3944.861,13.301,606.58
18.638,3949.321,13.131,606.796
18.655,3956.016,13.089,607.118
18.672,3962.342,13.112,607.422
18.684,3966.984,13.161,607.645
18.703,3973.949,13.208,607.977
18.72,3980.375,13.187,608.283
18.733,3985.581,13.141,608.53
18.754,3993.395,13.124,608.899
18.769,3999.231,13.148,609.175
18.786,4005.483,13.205,609.491
18.81,4014.869,13.195,609.97
18.826,4020.722,13.183,610.267
18.849,4029.507,13.136,610.712
18.867,4036.579,13.146,611.068
18.893,4046.498,13.2,611.566
18.918,4056.019,13.151,612.042
18.956,4070.315,13.258,612.752
19.006,4089.445,13.008,613.695
19.025,4096.88,13.235,614.059
19.048,4105.663,13.197,614.487
19.067,4113.054,13.161,614.846
19.096,4124.149,13.234,615.383
19.129,4136.813,13.196,615.993
19.176,4154.921,13.191,616.858
19.222,4172.658,12.899,617.698
19.232,4176.408,13.226,617.875
19.247,4182.036,13.301,618.14
19.258,4186.521,13.308,618.35
19.267,4189.781,13.276,618.503
19.277,4193.739,13.215,618.688
19.292,4199.679,13.157,618.965
19.304,4204.044,13.16,619.169
19.313,4207.517,13.207,619.33
19.324,4212.084,13.283,619.542
19.342,4218.937,13.314,619.859
19.352,4222.75,13.302,620.035
19.362,4226.662,13.243,620.215
19.377,4232.533,13.179,620.485
19.392,4238.298,13.19,620.75
19.402,4242.156,13.237,620.927
19.415,4247.353,13.313,621.164
19.435,4255.153,13.314,621.519
19.446,4259.343,13.296,621.709
19.461,4264.933,13.244,621.962
19.482,4273.323,13.262,622.341
19.495,4278.341,13.283,622.567
19.514,4285.872,13.322,622.905
19.533,4293.075,13.301,623.227
19.549,4299.469,13.265,623.512
19.574,4309.067,13.297,623.938
19.591,4315.919,13.316,624.241
19.618,4326.203,13.303,624.693
19.64,4334.961,13.292,625.077
19.674,4348.111,13.382,625.65
19.724,4367.718,13.343,626.498
19.739,4373.638,13.329,626.752
19.761,4382.524,13.318,627.132
19.777,4388.711,13.325,627.396
19.801,4397.996,13.366,627.79
19.821,4406.009,13.362,628.129
19.852,4418.038,13.363,628.635
19.889,4432.718,13.377,629.249
19.939,4452.468,13.516,630.067
19.95,4456.938,13.399,630.251
19.967,4463.646,13.365,630.527
19.985,4470.797,13.389,630.82
19.999,4476.121,13.425,631.036
20.019,4484.111,8.831,631.084
20.033,4489.704,-0.252,630.685
20.051,4496.938,-8.853,629.697
20.078,4507.779,-20.837,627.189
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
20.1,4516.294,-33.768,624.352
20.127,4526.909,-39.379,620.345
20.167,4542.777,-39.075,614.395
20.194,4553.254,-38.953,610.492
20.234,4568.918,-38.695,604.694
20.262,4579.803,-38.541,600.691
20.304,4596.075,-38.304,594.748
20.332,4606.718,-38.136,590.886
20.373,4622.63,-37.92,585.15
20.404,4634.63,-37.686,580.854
20.445,4650.387,-37.533,575.253
20.495,4669.418,-37.35,568.545
20.503,4672.258,-37.219,567.549
20.514,4676.515,-37.077,566.06
20.531,4682.892,-36.901,563.835
20.538,4685.639,-36.839,562.878
20.546,4688.482,-36.818,561.89
20.557,4692.544,-36.825,560.48
20.573,4698.629,-36.824,558.374
20.581,4701.61,-36.806,557.344
20.588,4704.417,-36.746,556.376
20.598,4708.043,-36.635,555.128
20.612,4713.474,-36.472,553.262
20.623,4717.489,-36.378,551.886
20.631,4720.497,-36.338,550.857
20.641,4724.113,-36.323,549.622
20.655,4729.529,-36.317,547.776
20.668,4734.382,-36.277,546.127
20.677,4737.717,-36.22,544.996
20.689,4742.066,-36.11,543.524
20.706,4748.58,-35.954,541.325
20.716,4752.399,-35.884,540.039
20.726,4756.133,-35.85,538.785
20.742,4761.727,-35.828,536.909
20.762,4769.419,-35.743,534.34
20.773,4773.434,-35.681,533.002
20.789,4779.448,-35.528,531.004
20.808,4786.185,-35.401,528.773
20.819,4790.444,-35.349,527.366
20.837,4796.823,-35.32,525.265
20.854,4803.352,-35.249,523.122
20.868,4808.162,-35.159,521.547
20.887,4815.365,-34.998,519.197
20.902,4820.764,-34.911,517.44
20.917,4826.264,-34.87,515.656
20.94,4834.5,-34.791,512.993
20.955,4839.884,-34.71,511.259
20.977,4847.946,-34.54,508.671
20.997,4855.254,-34.446,506.334
21.019,4863.409,-34.389,503.736
21.044,4872.336,-34.229,500.905
21.072,4882.196,-34.054,497.792
21.093,4889.92,-33.977,495.365
21.125,4901.475,-33.833,491.752
21.168,4916.769,-33.589,487.002
21.218,4934.522,-33.206,481.533
21.235,4940.429,-33.331,479.724
21.26,4949.273,-33.18,477.027
21.279,4956.022,-33.059,474.977
21.308,4965.967,-32.967,471.968
21.33,4973.882,-32.871,469.584
21.364,4985.722,-32.667,466.036
21.41,5001.904,-32.473,461.227
21.453,5016.69,-32.152,456.91
21.483,5026.964,-32.173,453.931
21.527,5042.321,-31.835,449.506
21.574,5058.384,-31.695,444.918
21.613,5071.664,-31.627,441.154
21.663,5088.696,-31.159,436.365
21.71,5104.768,-30.83,431.885
21.722,5108.7,-30.924,430.795
21.734,5112.759,-30.931,429.673
21.752,5118.839,-30.956,427.995
21.768,5124.393,-30.924,426.468
21.778,5127.781,-30.856,425.539
21.791,5132.2,-30.705,424.329
21.811,5138.819,-30.516,422.522
21.822,5142.394,-30.448,421.548
21.832,5145.764,-30.447,420.632
21.847,5150.743,-30.488,419.283
21.869,5158.198,-30.447,417.268
21.88,5161.933,-30.396,416.262
21.895,5166.914,-30.239,414.923
21.918,5174.373,-30.083,412.924
21.931,5178.722,-30.03,411.762
21.948,5184.373,-30.043,410.257
21.974,5192.834,-29.957,408.012
21.989,5198.034,-29.861,406.637
22.013,5205.822,-29.668,404.586
22.035,5212.999,-29.575,402.704
22.06,5221.258,-29.513,400.549
22.096,5233.203,-29.233,397.451
22.146,5249.502,-29.192,393.259
22.174,5258.327,-28.921,391.005
22.214,5271.526,-28.801,387.657
22.264,5287.654,-28.445,383.601
22.3,5299.245,-28.407,380.71
22.35,5315.252,-27.955,376.749
22.375,5323.049,-28.037,374.833
22.411,5334.714,-27.821,371.983
22.461,5350.564,-27.716,368.142
22.504,5364.024,-27.382,364.908
22.554,5379.747,-27.324,361.162
22.604,5395.402,-27.006,357.467
22.654,5410.99,-26.765,353.824
22.704,5426.51,-26.633,350.232
22.754,5441.964,-26.407,346.688
22.804,5457.352,-26.025,343.193
22.849,5470.978,-26.05,340.126
22.899,5486.243,-25.72,336.72
22.949,5501.443,-25.612,333.363
22.999,5516.58,-25.355,330.084
23.049,5531.653,-25.154,326.847
23.099,5546.663,-25.035,323.652
23.149,5561.61,-24.798,320.5
23.199,5576.496,-24.616,317.388
23.249,5591.32,-24.486,314.314
23.299,5606.083,-24.306,311.279
23.349,5620.785,-24.074,308.28
23.399,5635.427,-24.035,305.318
23.449,5650.008,-23.776,302.391
23.499,5664.531,-23.678,299.501
23.549,5678.994,-23.49,296.644
23.599,5693.398,-23.395,293.822
23.649,5707.744,-23.152,291.033
23.699,5722.032,-23.096,288.278
23.749,5736.262,-22.892,285.554
23.799,5750.436,-22.805,282.863
23.849,5764.552,-22.613,280.203
23.899,5778.611,-22.473,277.573
23.949,5792.614,-22.341,274.976
23.999,5806.562,-22.149,272.412
24.049,5820.454,-21.988,269.881
24.099,5834.291,-21.844,267.381
24.149,5848.074,-21.683,264.911
24.199,5861.802,-21.552,262.472
24.249,5875.476,-21.398,260.061
24.299,5889.097,-21.229,257.679
24.349,5902.665,-21.117,255.326
24.399,5916.18,-20.991,253
24.449,5929.643,-20.827,250.701
24.499,5943.054,-20.704,248.429
24.549,5956.412,-20.592,246.183
24.599,5969.72,-20.449,243.962
24.649,5982.976,-20.338,241.767
24.699,5996.181,-20.213,239.596
24.749,6009.336,-20.082,237.466
24.799,6022.441,-19.996,235.367
24.849,6035.495,-19.857,233.29
24.899,6048.5,-19.729,231.235
24.949,6061.456,-19.649,229.203
24.999,6074.362,-19.543,227.193
25.049,6087.22,-19.402,225.204
25.099,6100.029,-19.329,223.237
25.149,6112.79,-19.206,221.29
25.199,6125.503,-19.097,219.364
25.249,6138.168,-19.028,217.458
25.299,6150.785,-18.912,215.572
25.349,6163.355,-18.798,213.705
25.399,6175.879,-18.719,211.857
25.449,6188.355,-18.63,210.028
25.499,6200.785,-18.508,208.218
25.549,6213.169,-18.463,206.425
25.599,6225.506,-18.34,204.651
25.649,6237.798,-18.25,202.895
25.699,6250.043,-18.172,201.156
25.749,6262.244,-18.075,199.435
25.799,6274.399,-17.996,197.731
25.849,6286.51,-17.905,196.044
25.899,6298.575,-17.842,194.373
25.949,6310.596,-17.738,192.718
25.999,6322.573,-17.646,191.08
26.049,6334.505,-17.606,189.457
26.099,6346.394,-17.499,187.85
26.149,6358.239,-17.405,186.259
26.199,6370.04,-17.356,184.683
26.249,6381.798,-17.275,183.122
26.299,6393.512,-17.189,181.576
26.349,6405.184,-17.113,180.045
26.399,6416.813,-17.062,178.528
26.449,6428.399,-16.959,177.026
26.499,6439.943,-16.9,175.537
26.549,6451.445,-16.829,174.063
26.599,6462.904,-16.769,172.602
26.649,6474.322,-16.691,171.155
26.699,6485.698,-16.618,169.721
26.749,6497.032,-16.558,168.3
26.799,6508.325,-16.5,166.903
26.849,6519.577,-16.425,165.522
26.899,6530.787,-16.349,164.154
26.949,6541.957,-16.32,162.798
26.999,6553.086,-16.229,161.454
27.049,6564.174,-16.171,160.122
27.099,6575.222,-16.1,158.802
27.149,6586.23,-16.082,157.494
27.199,6597.197,-15.984,156.197
27.249,6608.125,-15.901,154.912
27.285,6616.165,-15.88,153.97
27.335,6627.023,-15.861,152.704
27.373,6635.158,-15.802,151.76
27.423,6645.947,-15.693,150.514
27.464,6654.756,-15.663,149.501
27.514,6665.474,-15.656,148.274
27.563,6675.886,-15.569,147.089
27.613,6686.526,-15.485,145.883
27.656,6695.712,-15.461,144.846
27.706,6706.281,-15.45,143.66
27.743,6713.995,-15.397,142.797
27.793,6724.497,-15.288,141.628
27.833,6732.987,-15.254,140.687
27.883,6743.334,-15.263,139.545
27.933,6753.729,-15.19,138.404
27.983,6764.085,-15.103,137.271
28.033,6774.404,-15.079,136.149
28.083,6784.686,-15.045,135.036
