# Deployment Sim 4 (Up to date)
# 2264 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.89,9.233,24,2.817
0.9,9.444,24.005,2.882
0.91,9.658,24.01,2.947
0.92,9.874,24.015,3.013
0.93,10.092,24.02,3.08
0.94,10.313,24.025,3.148
0.95,10.536,24.029,3.217
0.96,10.761,24.034,3.286
0.97,10.989,24.039,3.356
0.98,11.219,24.043,3.427
0.99,11.452,24.048,3.498
1,11.687,24.053,3.57
1.01,11.924,24.057,3.643
1.02,12.164,24.062,3.717
1.03,12.407,24.067,3.792
1.04,12.651,24.071,3.867
1.05,12.898,24.076,3.943
1.06,13.148,24.081,4.02
1.07,13.4,24.086,4.097
1.08,13.654,24.091,4.175
1.09,13.911,24.096,4.254
1.1,14.17,24.101,4.334
1.11,14.431,24.106,4.415
1.12,14.695,24.111,4.496
1.13,14.962,24.116,4.578
1.14,15.231,24.121,4.661
1.15,15.502,24.125,4.744
# Event LAUNCHROD occurred at t=1.16 seconds
1.16,15.775,24.13,4.829
1.175,16.19,23.633,4.956
1.198,16.823,23.647,5.152
1.231,17.793,23.679,5.451
1.281,19.281,23.74,5.911
1.331,20.829,23.815,6.391
1.381,22.436,23.904,6.889
1.431,24.102,24,7.406
1.481,25.829,24.103,7.942
1.531,27.616,24.201,8.497
1.581,29.463,24.294,9.07
1.631,31.371,24.376,9.661
1.681,33.34,24.449,10.27
1.731,35.37,24.512,10.897
1.781,37.462,24.565,11.541
1.831,39.615,24.608,12.204
1.881,41.829,24.637,12.885
1.931,44.105,24.654,13.585
1.981,46.443,24.66,14.304
2.031,48.842,24.654,15.042
2.081,51.303,24.629,15.801
2.131,53.825,24.585,16.58
2.181,56.409,24.525,17.38
2.231,59.054,24.449,18.199
2.281,61.761,24.367,19.039
2.331,64.528,24.293,19.899
2.381,67.356,24.244,20.778
2.431,70.244,24.233,21.676
2.481,73.194,24.25,22.594
2.531,76.203,24.292,23.53
2.581,79.274,24.361,24.486
2.631,82.405,24.441,25.461
2.681,85.598,24.535,26.454
2.731,88.852,24.618,27.465
2.781,92.167,24.683,28.494
2.831,95.544,24.732,29.541
2.881,98.983,24.759,30.606
2.93,102.403,24.761,31.664
2.98,105.964,24.74,32.767
3.03,109.587,24.691,33.889
3.08,113.272,24.623,35.031
3.13,117.019,24.541,36.193
3.18,120.826,24.462,37.375
3.23,124.695,24.406,38.576
3.274,128.166,24.396,39.652
3.316,131.516,24.423,40.692
3.364,135.371,24.486,41.887
3.414,139.464,24.575,43.156
3.464,143.62,24.667,44.442
3.514,147.837,24.742,45.745
3.564,152.115,24.781,47.066
3.609,156.031,24.792,48.272
3.65,159.642,24.782,49.385
3.691,163.218,24.742,50.486
3.741,167.707,24.657,51.868
3.791,172.265,24.525,53.273
3.841,176.886,24.399,54.697
3.882,180.786,24.336,55.899
3.918,184.119,24.32,56.925
3.953,187.476,24.338,57.959
3.992,191.255,24.393,59.122
4.042,196.121,24.499,60.617
4.092,201.047,24.598,62.13
4.142,206.036,24.651,63.658
4.185,210.417,24.663,64.999
4.225,214.434,24.63,66.227
4.275,219.586,24.551,67.802
4.325,224.8,24.457,69.395
4.375,230.074,24.368,71.006
4.425,235.41,24.319,72.634
4.473,240.561,24.324,74.205
4.523,246.016,24.371,75.866
4.573,251.531,24.447,77.543
4.623,257.108,24.517,79.236
4.673,262.745,24.537,80.944
4.716,267.677,24.508,82.437
4.766,273.429,24.423,84.176
4.816,279.242,24.305,85.932
4.866,285.116,24.216,87.706
4.912,290.624,24.191,89.366
4.957,295.984,24.232,90.981
5.007,302.029,24.314,92.798
5.057,308.135,24.357,94.63
5.107,314.301,24.366,96.477
5.157,320.529,24.321,98.339
5.207,326.817,24.227,100.217
5.257,333.166,24.112,102.111
5.307,339.575,24.055,104.021
5.352,345.322,24.076,105.73
5.402,351.845,24.137,107.667
5.452,358.428,24.197,109.618
5.502,365.072,24.232,111.582
5.545,370.904,24.191,113.303
5.595,377.661,24.088,115.294
5.645,384.478,23.981,117.3
5.695,391.355,23.926,119.32
5.745,398.291,23.946,121.354
5.795,405.288,23.993,123.4
5.845,412.345,24.028,125.46
5.895,419.461,24.023,127.531
5.941,426.086,23.942,129.456
5.991,433.317,23.772,131.553
6.041,440.609,23.672,133.665
6.072,445.102,23.665,134.963
6.105,449.974,23.729,136.37
6.154,457.332,23.884,138.489
6.204,464.817,23.965,140.638
6.228,468.381,23.956,141.659
6.253,472.176,23.885,142.745
6.288,477.522,23.73,144.273
6.338,485.167,23.537,146.456
6.375,490.759,23.43,148.049
6.4,494.656,23.415,149.158
6.425,498.595,23.479,150.277
6.463,504.531,23.606,151.965
6.513,512.382,23.701,154.193
6.548,517.821,23.701,155.733
6.583,523.351,23.64,157.296
6.631,531.057,23.484,159.47
6.681,539.106,23.333,161.736
6.716,544.764,23.295,163.326
6.75,550.295,23.35,164.877
6.8,558.482,23.49,167.166
6.836,564.517,23.498,168.849
6.869,569.924,23.428,170.354
6.918,578.082,23.25,172.62
6.968,586.466,23.125,174.944
7.004,592.576,23.113,176.633
7.052,600.643,23.198,178.857
7.102,609.182,23.245,181.204
7.147,616.94,23.202,183.33
7.197,625.589,23.03,185.694
7.247,634.296,22.949,188.067
7.288,641.573,22.986,190.046
7.338,650.386,23.044,192.433
7.388,659.255,23.027,194.829
7.434,667.375,22.88,197.015
7.484,676.354,22.793,199.426
7.534,685.391,22.784,201.844
7.584,694.484,22.804,204.269
7.634,703.634,22.795,206.701
7.684,712.842,22.723,209.14
7.734,722.106,22.669,211.586
7.784,731.427,22.595,214.038
7.834,740.804,22.552,216.496
7.884,750.237,22.542,218.959
7.934,759.727,22.499,221.429
7.984,769.274,22.425,223.903
8.034,778.876,22.36,226.384
8.084,788.534,22.374,228.87
8.134,798.248,22.388,231.359
8.184,808.019,22.273,233.854
8.234,817.844,22.177,236.353
8.284,827.726,22.104,238.856
8.334,837.662,22.131,241.364
8.384,847.654,22.127,243.874
8.434,857.701,22.062,246.388
8.484,867.803,21.946,248.906
8.534,877.96,21.867,251.427
8.584,888.172,21.909,253.951
8.634,898.439,21.897,256.477
8.684,908.68,21.775,258.985
8.734,919.055,21.676,261.516
8.784,929.484,21.649,264.049
8.834,939.968,21.636,266.582
8.884,950.506,21.574,269.118
8.934,961.098,21.519,271.654
8.984,971.743,21.424,274.192
9.034,982.442,21.371,276.73
9.084,993.195,21.4,279.269
9.134,1004,21.316,281.814
9.184,1014.86,21.159,284.371
9.234,1025.772,21.087,286.928
9.278,1035.514,21.118,289.201
9.328,1046.526,21.129,291.757
9.366,1054.836,21.032,293.677
9.416,1065.94,20.865,296.233
9.458,1075.341,20.848,298.387
9.508,1086.542,20.883,300.941
9.558,1097.794,20.791,303.492
9.608,1109.098,20.645,306.043
9.658,1120.454,20.619,308.592
9.708,1131.862,20.636,311.139
9.758,1143.321,20.526,313.684
9.808,1154.831,20.422,316.226
9.858,1166.393,20.372,318.765
9.908,1178.005,20.364,321.302
9.958,1189.669,20.26,323.834
10.008,1201.383,20.133,326.364
10.056,1212.757,20.159,328.808
10.106,1224.57,20.148,331.331
10.153,1235.686,20.017,333.693
10.203,1247.597,19.952,336.209
10.253,1259.557,19.948,338.721
10.303,1271.567,19.823,341.228
10.353,1283.626,19.798,343.731
10.403,1295.735,19.715,346.228
10.453,1307.894,19.598,348.719
10.503,1320.101,19.567,351.205
10.553,1332.357,19.51,353.685
10.603,1344.662,19.458,356.158
10.653,1357.016,19.341,358.626
10.703,1369.418,19.302,361.088
10.753,1381.868,19.249,363.543
10.803,1394.367,19.183,365.991
10.853,1406.913,19.077,368.432
10.903,1419.507,19.052,370.866
10.953,1432.149,18.933,373.291
11.003,1444.838,18.866,375.709
11.053,1457.574,18.813,378.118
11.103,1470.357,18.771,380.52
11.153,1483.188,18.649,382.913
11.203,1496.064,18.581,385.297
11.253,1508.988,18.555,387.694
11.303,1521.957,18.471,390.091
11.353,1534.973,18.346,392.48
11.403,1548.035,18.32,394.859
11.453,1561.142,18.236,397.229
11.503,1574.295,18.16,399.59
11.553,1587.494,18.053,401.94
11.603,1600.737,18.016,404.28
11.653,1614.026,17.96,406.61
11.703,1627.359,17.831,408.93
11.753,1640.737,17.8,411.24
11.803,1654.16,17.687,413.538
11.853,1667.627,17.596,415.825
11.903,1681.138,17.543,418.099
11.953,1694.693,17.386,420.36
12.003,1708.291,17.356,422.608
12.053,1721.932,17.254,424.843
12.103,1735.617,17.138,427.065
12.153,1749.345,17.113,429.274
12.203,1763.115,16.981,431.47
12.253,1776.928,16.881,433.652
12.303,1790.782,16.845,435.821
12.353,1804.679,16.758,437.976
12.403,1818.618,16.607,440.117
12.453,1832.599,16.584,442.244
12.503,1846.621,16.463,444.356
12.553,1860.684,16.406,446.453
12.603,1874.788,16.294,448.535
12.653,1888.933,16.193,450.602
12.703,1903.118,16.079,452.652
12.753,1917.344,16.031,454.685
12.803,1931.609,15.893,456.701
12.853,1945.914,15.824,458.701
12.903,1960.259,15.792,460.689
12.953,1974.644,15.66,462.666
13.003,1989.067,15.655,464.63
13.053,2003.53,15.601,466.593
13.103,2018.031,15.492,468.576
13.153,2032.572,15.432,470.547
13.203,2047.151,15.457,472.507
13.253,2061.768,15.352,474.457
13.303,2076.424,15.164,476.394
13.353,2091.118,15.314,478.319
13.403,2105.85,15.108,480.232
13.453,2120.62,15.128,482.133
13.503,2135.427,14.986,484.022
13.553,2150.273,14.983,485.899
13.603,2165.155,14.763,487.761
13.653,2180.075,14.982,489.609
13.703,2195.032,14.609,491.445
13.753,2210.026,14.798,493.267
13.803,2225.056,14.453,495.074
13.853,2240.123,14.714,496.867
13.903,2255.226,14.226,498.645
13.953,2270.365,14.476,500.406
14.003,2285.54,14.317,502.152
14.053,2300.751,14.129,503.884
14.103,2315.998,14.275,505.6
14.153,2331.28,13.964,507.302
14.203,2346.596,14.028,508.989
14.253,2361.948,13.928,510.659
14.303,2377.335,13.889,512.315
14.353,2392.757,13.791,513.955
14.403,2408.213,13.57,515.58
14.453,2423.703,13.732,517.187
14.503,2439.227,13.543,518.778
14.553,2454.785,13.461,520.354
14.603,2470.377,13.496,521.915
14.653,2486.002,13.315,523.462
14.703,2501.661,13.188,524.999
14.753,2517.353,13.357,526.568
14.803,2533.078,13.053,528.124
14.853,2548.836,13.152,529.667
14.903,2564.627,13.133,531.197
14.953,2580.45,12.784,532.714
15.003,2596.306,13.052,534.216
15.053,2612.194,13.053,535.706
15.103,2628.114,12.64,537.184
15.153,2644.067,12.773,538.65
15.203,2660.051,12.99,540.105
15.253,2676.068,12.453,541.547
15.303,2692.116,12.663,542.977
15.353,2708.195,12.787,544.393
15.403,2724.307,12.498,545.797
15.453,2740.449,12.398,547.188
15.503,2756.623,12.424,548.567
15.553,2772.828,12.556,549.931
15.603,2789.064,12.329,551.282
15.653,2805.331,12.118,552.619
15.703,2821.629,12.279,553.942
15.753,2837.957,12.514,555.252
15.792,2850.696,12.014,556.265
15.842,2867.078,12.425,557.559
15.892,2883.491,12.028,558.843
15.942,2899.934,11.876,560.119
15.992,2916.407,12.116,561.387
16.042,2932.911,12.44,562.646
16.079,2945.052,11.929,563.564
16.125,2960.426,12.241,564.718
16.175,2977.01,12.382,565.955
16.201,2985.807,11.972,566.606
16.241,2999.019,12.139,567.58
16.291,3015.672,11.791,568.854
16.34,3031.884,12.137,570.087
16.39,3048.596,12.285,571.346
16.415,3056.97,11.895,571.972
16.452,3069.545,11.905,572.908
16.502,3086.324,11.903,574.146
16.552,3103.133,12.323,575.374
16.581,3112.784,11.708,576.075
16.614,3123.783,11.945,576.869
16.663,3140.304,11.161,578.052
16.68,3146.221,11.686,578.473
16.706,3155.103,11.83,579.102
16.731,3163.471,11.715,579.691
16.768,3176.036,11.821,580.573
16.818,3193.001,11.494,581.754
16.846,3202.577,11.755,582.417
16.889,3216.958,11.367,583.405
16.939,3233.994,12.243,584.566
16.968,3244.156,11.572,585.255
17.001,3255.403,11.789,586.015
17.051,3272.297,11.222,587.148
17.072,3279.552,11.655,587.632
17.104,3290.445,11.645,588.355
17.137,3301.721,11.54,589.1
17.186,3318.66,12.059,590.213
17.236,3335.869,11.979,591.335
17.248,3339.958,11.892,591.599
17.26,3344.324,11.708,591.882
17.279,3350.875,11.422,592.305
17.293,3355.705,11.356,592.616
17.305,3359.868,11.488,592.884
17.324,3366.116,11.787,593.285
17.341,3372.141,11.865,593.67
17.353,3376.253,11.768,593.932
17.371,3382.424,11.46,594.324
17.39,3389.007,11.38,594.743
17.402,3393.171,11.461,595.006
17.42,3399.421,11.736,595.401
17.444,3407.732,11.726,595.924
17.46,3413.328,11.656,596.276
17.484,3421.727,11.493,596.802
17.504,3428.494,11.535,597.224
17.533,3438.654,11.695,597.855
17.56,3448.289,11.541,598.45
17.602,3462.759,11.787,599.339
17.652,3480.209,11.343,600.404
17.702,3497.689,10.795,601.462
17.713,3501.382,11.444,601.691
17.728,3506.925,11.752,602.047
17.746,3513.132,11.855,602.443
17.756,3516.738,11.777,602.673
17.772,3522.147,11.463,603.018
17.795,3530.267,11.42,603.534
17.806,3534.198,11.45,603.784
17.823,3540.097,11.753,604.157
17.84,3546.227,11.84,604.544
17.852,3550.142,11.761,604.79
17.868,3556.018,11.468,605.159
17.892,3564.329,11.465,605.681
17.906,3569.17,11.549,605.984
17.926,3576.435,11.79,606.437
17.939,3580.768,11.823,606.706
17.951,3585.335,11.643,606.989
17.971,3592.188,11.371,607.413
17.984,3596.947,11.32,607.707
17.997,3601.388,11.466,607.98
18.016,3608.052,11.724,608.389
18.033,3614.138,11.751,608.762
18.048,3619.392,11.599,609.082
18.07,3627.276,11.408,609.563
18.086,3632.797,11.422,609.898
18.107,3640.469,11.672,610.363
18.133,3649.448,11.573,610.903
18.156,3657.713,11.439,611.399
18.185,3667.945,11.621,612.011
18.228,3683.31,11.348,612.923
18.253,3692.171,11.542,613.447
18.29,3705.477,11.419,614.227
18.34,3723.326,12.061,615.266
18.353,3727.881,11.597,615.53
18.372,3734.718,11.304,615.925
18.385,3739.428,11.242,616.197
18.397,3743.562,11.376,616.435
18.414,3749.767,11.703,616.791
18.429,3755.088,11.804,617.095
18.439,3758.713,11.725,617.302
18.454,3764.152,11.423,617.612
18.477,3772.315,11.342,618.077
18.488,3776.244,11.35,618.3
18.504,3782.141,11.659,618.633
18.524,3789.049,11.738,619.022
18.534,3792.854,11.679,619.236
18.55,3798.563,11.373,619.556
18.572,3806.519,11.335,620.002
18.584,3810.656,11.38,620.232
18.601,3816.865,11.676,620.578
18.617,3822.541,11.758,620.892
18.628,3826.481,11.662,621.11
18.644,3832.395,11.36,621.436
18.666,3840.25,11.328,621.868
18.678,3844.651,11.387,622.109
18.696,3851.255,11.662,622.47
18.712,3856.826,11.699,622.774
18.725,3861.785,11.541,623.043
18.746,3869.226,11.323,623.447
18.76,3874.463,11.327,623.73
18.778,3880.807,11.558,624.073
18.804,3890.331,11.512,624.584
18.825,3897.747,11.434,624.982
18.855,3908.88,11.642,625.575
18.901,3925.6,11.09,626.46
18.913,3929.941,11.255,626.689
18.926,3934.693,11.451,626.939
18.946,3941.825,11.689,627.312
18.959,3946.596,11.739,627.561
18.972,3951.171,11.589,627.799
18.99,3958.037,11.322,628.156
19.006,3963.717,11.269,628.45
19.019,3968.53,11.395,628.699
19.039,3975.754,11.646,629.071
19.056,3981.853,11.671,629.384
19.071,3987.417,11.523,629.669
19.094,3995.767,11.365,630.095
19.11,4001.785,11.375,630.409
19.134,4010.448,11.604,630.885
19.162,4020.785,11.403,631.452
19.204,4036.308,11.694,632.298
19.228,4044.866,11.496,632.763
19.262,4057.716,11.562,633.457
19.312,4076.123,11.142,634.444
19.325,4080.895,11.393,634.699
19.345,4088.056,11.647,635.08
19.363,4094.756,11.635,635.436
19.381,4101.316,11.447,635.783
19.407,4111.162,11.549,636.302
19.436,4121.849,11.589,636.862
19.465,4132.383,11.324,637.411
19.502,4146.047,11.931,638.121
19.543,4161.324,11.285,638.909
19.593,4179.893,10.518,639.861
19.6,4182.409,11.224,639.99
19.61,4186.184,11.557,640.182
19.625,4191.849,11.907,640.47
19.632,4194.518,11.993,640.606
19.639,4197.016,11.915,640.732
19.647,4200.086,11.705,640.888
19.66,4204.693,11.374,641.121
19.676,4210.859,11.236,641.433
19.685,4214.015,11.266,641.592
19.696,4218.324,11.532,641.809
19.713,4224.79,11.772,642.133
19.724,4228.657,11.796,642.326
19.735,4232.99,11.608,642.542
19.753,4239.493,11.338,642.866
19.765,4244.205,11.299,643.1
19.778,4248.751,11.462,643.326
19.796,4255.574,11.72,643.663
19.81,4260.719,11.751,643.916
19.823,4265.753,11.579,644.164
19.843,4273.307,11.381,644.535
19.857,4278.428,11.373,644.785
19.873,4284.637,11.596,645.088
19.898,4293.956,11.581,645.541
19.918,4301.259,11.531,645.895
19.947,4312.221,11.626,646.424
19.991,4328.682,11.625,647.212
20.016,4338.221,9.035,647.382
20.048,4350.363,-4.557,646.199
20.097,4368.545,-24.998,641.048
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
20.1,4369.761,-37.602,640.561
20.105,4371.585,-38.348,639.818
20.112,4374.319,-38.284,638.706
20.123,4378.416,-38.286,637.042
20.14,4384.553,-38.385,634.556
20.164,4393.739,-38.168,630.85
20.186,4401.688,-37.951,627.658
20.218,4413.58,-38.059,622.907
20.266,4431.345,-37.31,615.865
20.279,4436.257,-37.367,613.929
20.299,4443.612,-37.483,611.039
20.32,4451.188,-37.293,608.074
20.349,4462.064,-37.013,603.838
20.379,4473.051,-37.033,599.582
20.425,4489.468,-36.306,593.267
20.475,4507.563,-35.184,586.399
20.478,4508.971,-35.749,585.87
20.483,4510.577,-35.88,585.267
20.489,4512.721,-36.123,584.464
20.498,4515.933,-36.522,583.263
20.508,4519.584,-36.858,581.899
20.512,4521.103,-36.935,581.333
20.516,4522.478,-36.922,580.82
20.52,4523.835,-36.852,580.315
20.524,4525.284,-36.721,579.776
20.529,4526.997,-36.503,579.139
20.535,4529.498,-36.12,578.21
20.546,4533.247,-35.582,576.82
20.552,4535.475,-35.336,575.995
20.557,4537.039,-35.251,575.416
20.561,4538.479,-35.235,574.884
20.565,4539.927,-35.276,574.349
20.569,4541.525,-35.38,573.759
20.575,4543.544,-35.578,573.014
20.583,4546.57,-35.931,571.9
20.596,4551.105,-36.29,570.235
20.601,4552.758,-36.37,569.628
20.605,4554.27,-36.328,569.074
20.609,4555.829,-36.221,568.504
20.614,4557.613,-36.033,567.851
20.621,4560.091,-35.7,566.945
20.632,4563.806,-35.206,565.59
20.64,4566.629,-34.926,564.561
20.644,4568.346,-34.841,563.936
20.649,4569.931,-34.835,563.36
20.653,4571.559,-34.898,562.768
20.659,4573.458,-35.04,562.079
20.667,4576.3,-35.327,561.049
20.679,4580.559,-35.706,559.508
20.685,4582.723,-35.835,558.727
20.69,4584.426,-35.836,558.113
20.694,4586.06,-35.767,557.524
20.699,4587.821,-35.624,556.89
20.706,4590.027,-35.379,556.096
20.715,4593.335,-34.96,554.908
20.729,4598.29,-34.533,553.131
20.734,4600.132,-34.427,552.472
20.739,4601.883,-34.443,551.846
20.745,4603.784,-34.531,551.167
20.752,4606.245,-34.72,550.289
20.762,4609.933,-35.032,548.976
20.775,4614.485,-35.235,547.359
20.781,4616.455,-35.25,546.66
20.786,4618.399,-35.15,545.971
20.793,4620.658,-34.954,545.172
20.803,4624.044,-34.58,543.975
20.817,4629.117,-34.147,542.186
20.823,4631.234,-34.023,541.44
20.829,4633.158,-34.031,540.763
20.835,4635.232,-34.115,540.034
20.843,4638,-34.313,539.063
20.855,4642.148,-34.635,537.61
20.864,4645.472,-34.798,536.449
20.87,4647.473,-34.8,535.75
20.875,4649.394,-34.714,535.081
20.882,4651.56,-34.537,534.326
20.891,4654.737,-34.196,533.221
20.905,4659.498,-33.755,531.568
20.912,4661.933,-33.6,530.725
20.917,4663.929,-33.582,530.034
20.923,4665.978,-33.642,529.325
20.931,4668.519,-33.8,528.448
20.942,4672.327,-34.091,527.135
20.957,4677.656,-34.26,525.303
20.963,4679.752,-34.266,524.583
20.97,4681.938,-34.132,523.834
20.978,4684.789,-33.868,522.858
20.99,4689.063,-33.457,521.398
21.001,4692.839,-33.222,520.11
21.008,4695.065,-33.181,519.352
21.015,4697.322,-33.239,518.584
21.023,4700.195,-33.403,517.608
21.036,4704.501,-33.681,516.149
21.048,4708.606,-33.807,514.76
21.054,4710.927,-33.771,513.977
21.062,4713.382,-33.616,513.149
21.072,4716.942,-33.297,511.95
21.088,4722.274,-32.914,510.158
21.096,4724.974,-32.793,509.253
21.103,4727.387,-32.824,508.445
21.111,4730.294,-32.973,507.472
21.124,4734.65,-33.239,506.019
21.138,4739.158,-33.357,504.518
21.145,4741.573,-33.323,503.715
21.152,4744.149,-33.166,502.86
21.164,4747.971,-32.835,501.594
21.181,4753.696,-32.48,499.702
21.189,4756.346,-32.382,498.828
21.196,4758.931,-32.432,497.976
21.206,4762.331,-32.607,496.858
21.222,4767.424,-32.852,495.188
21.231,4770.656,-32.916,494.13
21.239,4773.191,-32.842,493.301
21.247,4776.073,-32.652,492.361
21.26,4780.392,-32.286,490.954
21.28,4786.861,-32.044,488.853
21.287,4789.45,-31.994,488.014
21.297,4792.626,-32.131,486.986
21.311,4797.385,-32.395,485.45
21.323,4801.281,-32.499,484.195
21.33,4803.714,-32.457,483.413
21.338,4806.297,-32.304,482.584
21.35,4810.095,-31.986,481.367
21.367,4815.785,-31.598,479.548
21.374,4818.194,-31.487,478.779
21.381,4820.467,-31.519,478.054
21.389,4823.144,-31.643,477.202
21.401,4827.156,-31.896,475.928
21.42,4833.165,-32.025,474.024
21.427,4835.513,-32.025,473.282
21.435,4838.118,-31.857,472.46
21.446,4842.02,-31.522,471.23
21.464,4847.866,-31.172,469.392
21.472,4850.283,-31.078,468.634
21.479,4852.7,-31.128,467.877
21.489,4855.817,-31.285,466.902
21.503,4860.488,-31.538,465.444
21.514,4864.179,-31.634,464.295
21.522,4866.587,-31.592,463.547
21.529,4869.13,-31.444,462.758
21.541,4872.771,-31.14,461.63
21.557,4878.225,-30.781,459.944
21.566,4881.101,-30.672,459.057
21.574,4883.731,-30.703,458.247
21.585,4887.06,-30.843,457.224
21.6,4892.047,-31.065,455.695
21.612,4896.01,-31.125,454.483
21.621,4898.764,-31.05,453.643
21.631,4901.997,-30.845,452.658
21.646,4906.842,-30.494,451.185
21.662,4912.059,-30.302,449.603
21.671,4915.037,-30.293,448.702
21.683,4918.821,-30.428,447.56
21.701,4924.489,-30.607,445.854
21.713,4928.274,-30.614,444.718
21.723,4931.616,-30.478,443.716
21.739,4936.623,-30.162,442.22
21.762,4944.119,-29.962,439.986
21.773,4947.629,-29.912,438.943
21.79,4952.888,-30.078,437.385
21.815,4960.76,-30.03,435.062
21.827,4964.734,-29.965,433.893
21.846,4970.686,-29.65,432.146
21.867,4977.184,-29.531,430.246
21.881,4981.759,-29.561,428.912
21.903,4988.61,-29.661,426.921
21.92,4993.971,-29.581,425.369
21.941,5000.488,-29.312,423.489
21.972,5010.24,-29.317,420.716
22.019,5024.813,-28.82,416.602
22.039,5031.157,-28.84,414.822
22.063,5038.533,-28.917,412.762
22.09,5046.937,-28.715,410.426
22.114,5054.148,-28.476,408.432
22.141,5062.388,-28.405,406.164
22.162,5068.847,-28.437,404.394
22.193,5078.513,-28.163,401.76
22.217,5085.883,-27.994,399.762
22.242,5093.468,-27.909,397.716
22.263,5099.684,-27.928,396.045
22.293,5108.986,-27.779,393.558
22.319,5116.593,-27.595,391.535
22.356,5127.97,-27.658,388.526
22.406,5142.994,-26.942,384.584
22.428,5149.525,-27.138,382.883
22.461,5159.296,-27.091,380.349
22.499,5170.66,-26.795,377.421
22.549,5185.492,-26.793,373.63
22.599,5200.256,-26.597,369.89
22.649,5214.955,-26.062,366.204
22.699,5229.587,-26.143,362.569
22.749,5244.155,-25.861,358.985
22.799,5258.658,-25.548,355.45
22.849,5273.097,-25.472,351.963
