# Deployment Sim 1 (Up to date)
# 2350 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
0.85,8.496,24.22,2.531
0.86,8.7,24.225,2.592
0.87,8.905,24.23,2.654
0.88,9.114,24.235,2.716
0.89,9.324,24.24,2.779
0.9,9.538,24.245,2.843
0.91,9.753,24.25,2.908
0.92,9.971,24.255,2.973
0.93,10.192,24.26,3.039
0.94,10.414,24.265,3.106
0.95,10.64,24.27,3.174
0.96,10.867,24.275,3.242
0.97,11.098,24.28,3.311
0.98,11.33,24.285,3.381
0.99,11.565,24.29,3.452
1,11.802,24.295,3.523
1.01,12.042,24.3,3.595
1.02,12.285,24.305,3.668
1.03,12.529,24.31,3.741
1.04,12.776,24.315,3.815
1.05,13.026,24.321,3.89
1.06,13.278,24.326,3.966
1.07,13.532,24.33,4.043
1.08,13.789,24.335,4.12
1.09,14.049,24.34,4.198
1.1,14.31,24.345,4.277
1.11,14.574,24.35,4.356
1.12,14.841,24.354,4.436
1.13,15.11,24.359,4.517
1.14,15.382,24.363,4.599
1.15,15.655,24.368,4.681
# Event LAUNCHROD occurred at t=1.16 seconds
1.16,15.932,24.373,4.765
1.175,16.351,24.234,4.891
1.198,16.99,24.247,5.083
1.231,17.971,24.271,5.379
1.281,19.475,24.313,5.833
1.331,21.041,24.361,6.305
1.381,22.667,24.416,6.797
1.431,24.354,24.472,7.307
1.481,26.103,24.527,7.835
1.531,27.912,24.579,8.382
1.581,29.784,24.625,8.948
1.631,31.716,24.662,9.531
1.681,33.711,24.691,10.132
1.731,35.767,24.712,10.75
1.781,37.885,24.728,11.387
1.831,40.065,24.743,12.041
1.881,42.306,24.757,12.714
1.931,44.61,24.772,13.405
1.981,46.975,24.79,14.114
2.031,49.402,24.811,14.843
2.081,51.892,24.833,15.591
2.131,54.443,24.855,16.359
2.181,57.057,24.872,17.147
2.231,59.733,24.882,17.955
2.281,62.471,24.884,18.782
2.331,65.271,24.88,19.63
2.381,68.134,24.876,20.496
2.431,71.058,24.875,21.381
2.481,74.045,24.88,22.285
2.53,77.007,24.897,23.182
2.58,80.103,24.926,24.119
2.63,83.274,24.962,25.079
2.68,86.508,24.993,26.057
2.73,89.805,25.016,27.053
2.78,93.164,25.031,28.066
2.83,96.585,25.041,29.097
2.88,100.07,25.05,30.146
2.924,103.181,25.059,31.082
2.968,106.363,25.068,32.04
3.018,110.02,25.076,33.141
3.068,113.74,25.074,34.262
3.118,117.523,25.062,35.403
3.168,121.368,25.045,36.562
3.218,125.268,25.039,37.738
3.263,128.89,25.045,38.829
3.312,132.797,25.061,40.006
3.362,136.886,25.084,41.237
3.412,141.037,25.108,42.485
3.462,145.25,25.125,43.751
3.512,149.527,25.135,45.034
3.562,153.866,25.141,46.334
3.612,158.242,25.142,47.645
3.662,162.706,25.138,48.982
3.712,167.234,25.126,50.337
3.762,171.824,25.11,51.71
3.812,176.478,25.099,53.102
3.862,181.193,25.097,54.511
3.912,185.972,25.105,55.938
3.962,190.814,25.119,57.381
4.012,195.718,25.132,58.842
4.062,200.685,25.141,60.32
4.112,205.715,25.143,61.814
4.162,210.807,25.138,63.326
4.212,215.963,25.128,64.854
4.262,221.182,25.111,66.401
4.312,226.463,25.09,67.964
4.362,231.807,25.079,69.544
4.412,237.213,25.081,71.141
4.462,242.683,25.092,72.754
4.512,248.215,25.107,74.383
4.562,253.81,25.113,76.027
4.604,258.593,25.108,77.431
4.651,263.995,25.095,79.015
4.701,269.765,25.07,80.705
4.751,275.598,25.048,82.411
4.801,281.494,25.029,84.134
4.851,287.452,25.02,85.872
4.901,293.472,25.021,87.626
4.951,299.555,25.033,89.394
5.001,305.701,25.037,91.177
5.051,311.909,25.029,92.975
5.101,318.18,25.014,94.788
5.151,324.513,24.989,96.617
5.201,330.909,24.954,98.46
5.251,337.367,24.935,100.319
5.297,343.281,24.928,102.019
5.343,349.394,24.938,103.772
5.393,356.029,24.944,105.67
5.443,362.727,24.936,107.582
5.486,368.518,24.923,109.231
5.533,374.898,24.901,111.046
5.583,381.769,24.864,112.997
5.633,388.703,24.826,114.963
5.665,393.239,24.814,116.247
5.698,397.798,24.817,117.535
5.746,404.687,24.828,119.478
5.796,411.824,24.826,121.485
5.824,415.81,24.818,122.603
5.851,419.634,24.804,123.675
5.883,424.332,24.777,124.99
5.931,431.428,24.724,126.975
5.974,437.729,24.682,128.734
5.999,441.326,24.67,129.737
6.023,444.92,24.675,130.737
6.056,449.884,24.689,132.117
6.106,457.38,24.697,134.196
6.139,462.41,24.691,135.586
6.163,466.051,24.68,136.591
6.188,469.852,24.662,137.639
6.222,475.094,24.627,139.083
6.272,482.818,24.566,141.208
6.306,488.123,24.53,142.664
6.331,491.956,24.518,143.715
6.356,495.916,24.52,144.799
6.39,501.232,24.532,146.252
6.44,509.163,24.539,148.42
6.475,514.839,24.531,149.968
6.501,518.919,24.517,151.078
6.528,523.332,24.494,152.277
6.569,529.986,24.444,154.083
6.619,538.136,24.389,156.291
6.647,542.756,24.371,157.539
6.678,547.819,24.37,158.905
6.724,555.457,24.372,160.961
6.774,563.796,24.359,163.199
6.814,570.439,24.337,164.976
6.859,578.018,24.296,166.999
6.909,586.52,24.247,169.264
6.959,595.083,24.21,171.537
7.004,602.966,24.196,173.624
7.054,611.645,24.182,175.915
7.104,620.385,24.152,178.213
7.154,629.185,24.107,180.52
7.204,638.045,24.067,182.837
7.254,646.965,24.036,185.161
7.304,655.946,24.013,187.493
7.354,664.986,23.984,189.833
7.404,674.086,23.952,192.179
7.454,683.247,23.917,194.533
7.504,692.467,23.876,196.895
7.554,701.747,23.834,199.263
7.604,711.086,23.801,201.638
7.654,720.485,23.77,204.02
7.704,729.943,23.735,206.407
7.754,739.461,23.691,208.801
7.804,749.038,23.646,211.201
7.854,758.674,23.608,213.606
7.904,768.369,23.576,216.017
7.954,778.122,23.538,218.433
8.004,787.935,23.496,220.853
8.054,797.807,23.443,223.279
8.104,807.737,23.402,225.709
8.154,817.725,23.37,228.144
8.204,827.773,23.339,230.582
8.254,837.878,23.29,233.025
8.304,848.042,23.24,235.471
8.354,858.263,23.188,237.921
8.401,867.888,23.16,240.219
8.451,878.222,23.138,242.674
8.483,884.855,23.105,244.244
8.531,894.848,23.05,246.602
8.581,905.332,22.997,249.065
8.631,915.873,22.953,251.53
8.681,926.472,22.905,253.997
8.731,937.128,22.853,256.466
8.781,947.841,22.82,258.937
8.831,958.611,22.771,261.408
8.881,969.438,22.723,263.881
8.931,980.322,22.668,266.355
8.981,991.263,22.624,268.83
9.031,1002.26,22.574,271.309
9.081,1013.314,22.53,273.802
9.131,1024.424,22.478,276.296
9.181,1035.59,22.414,278.79
9.231,1046.812,22.363,281.284
9.281,1058.09,22.319,283.778
9.331,1069.424,22.269,286.271
9.381,1080.813,22.213,288.764
9.431,1092.258,22.165,291.255
9.481,1103.759,22.095,293.746
9.531,1115.314,22.052,296.235
9.581,1126.925,21.992,298.723
9.631,1138.591,21.941,301.208
9.681,1150.312,21.889,303.692
9.731,1162.087,21.821,306.173
9.781,1173.917,21.746,308.652
9.824,1184.023,21.705,310.758
9.874,1195.954,21.673,313.232
9.924,1207.938,21.611,315.702
9.973,1219.776,21.535,318.127
10.023,1231.868,21.477,320.592
10.061,1241.157,21.448,322.475
10.111,1253.343,21.401,324.93
10.141,1260.649,21.362,326.396
10.186,1271.643,21.284,328.591
10.236,1283.963,21.226,331.038
10.274,1293.541,21.195,332.929
10.324,1305.955,21.134,335.365
10.371,1317.643,21.068,337.646
10.421,1330.159,21.005,340.074
10.471,1342.727,20.959,342.495
10.521,1355.348,20.891,344.911
10.571,1368.021,20.818,347.32
10.621,1380.746,20.752,349.724
10.671,1393.522,20.707,352.121
10.721,1406.351,20.64,354.511
10.771,1419.231,20.561,356.894
10.821,1432.163,20.496,359.27
10.871,1445.145,20.44,361.639
10.921,1458.179,20.374,364
10.971,1471.264,20.287,366.353
11.021,1484.399,20.254,368.698
11.071,1497.586,20.168,371.035
11.121,1510.822,20.092,373.388
11.171,1524.109,20.036,375.738
11.221,1537.446,19.956,378.08
11.271,1550.833,19.897,380.413
11.321,1564.269,19.81,382.737
11.371,1577.755,19.766,385.052
11.421,1591.291,19.672,387.357
11.471,1604.875,19.601,389.653
11.521,1618.509,19.546,391.939
11.571,1632.191,19.458,394.215
11.621,1645.923,19.379,396.481
11.671,1659.702,19.336,398.736
11.721,1673.53,19.228,400.98
11.771,1687.406,19.149,403.214
11.81,1698.292,19.112,404.954
11.86,1712.254,19.031,407.166
11.905,1724.816,18.95,409.142
11.955,1738.867,18.896,411.333
12.005,1752.966,18.805,413.512
12.055,1767.112,18.716,415.678
12.105,1781.304,18.664,417.833
12.155,1795.543,18.563,419.973
12.205,1809.828,18.475,422.102
12.255,1824.16,18.42,424.217
12.305,1838.538,18.326,426.318
12.355,1852.961,18.236,428.406
12.405,1867.43,18.168,430.48
12.455,1881.945,18.073,432.539
12.505,1896.504,17.988,434.584
12.555,1911.109,17.919,436.614
12.605,1925.759,17.807,438.629
12.655,1940.452,17.745,440.629
12.705,1955.191,17.635,442.612
12.755,1969.973,17.549,444.581
12.805,1984.8,17.473,446.532
12.855,1999.67,17.358,448.467
12.905,2014.583,17.271,450.426
12.955,2029.539,17.197,452.371
13.005,2044.539,17.151,454.304
13.055,2059.581,17.082,456.225
13.105,2074.667,17.031,458.135
13.155,2089.794,16.963,460.033
13.205,2104.964,16.912,461.919
13.255,2120.177,16.842,463.794
13.305,2135.431,16.785,465.656
13.355,2150.728,16.726,467.506
13.405,2166.066,16.668,469.343
13.455,2181.446,16.604,471.168
13.505,2196.867,16.543,472.98
13.555,2212.33,16.505,474.781
13.605,2227.834,16.418,476.568
13.655,2243.379,16.382,478.343
13.705,2258.966,16.324,480.106
13.755,2274.592,16.255,481.856
13.805,2290.26,16.2,483.593
13.855,2305.968,16.158,485.317
13.905,2321.716,16.065,487.027
13.955,2337.505,16.002,488.721
14.005,2353.334,15.943,490.401
14.055,2369.202,15.886,492.066
14.105,2385.11,15.769,493.716
14.155,2401.058,15.772,495.351
14.205,2417.045,15.625,496.97
14.255,2433.071,15.602,498.574
14.305,2449.136,15.548,500.163
14.355,2465.24,15.435,501.736
14.405,2481.382,15.424,503.294
14.455,2497.564,15.282,504.836
14.505,2513.783,15.313,506.408
14.555,2530.04,15.121,507.972
14.605,2546.336,15.18,509.521
14.655,2562.669,15.001,511.055
14.705,2579.04,15.015,512.573
14.755,2595.449,14.92,514.077
14.805,2611.894,14.848,515.564
14.855,2628.377,14.799,517.038
14.905,2644.897,14.756,518.498
14.955,2661.454,14.691,519.946
15.005,2678.047,14.669,521.38
15.055,2694.677,14.602,522.802
15.105,2711.344,14.53,524.211
15.155,2728.047,14.524,525.607
15.205,2744.786,14.459,526.989
15.255,2761.562,14.403,528.359
15.305,2778.373,14.346,529.715
15.355,2795.22,14.355,531.058
15.405,2812.103,14.22,532.389
15.455,2829.022,14.248,533.706
15.505,2845.977,14.167,535.01
15.555,2862.966,14.152,536.302
15.605,2879.991,14.068,537.58
15.655,2897.052,14.057,538.845
15.705,2914.147,13.987,540.097
15.755,2931.278,13.953,541.336
15.805,2948.443,13.942,542.562
15.855,2965.643,13.842,543.775
15.905,2982.878,13.857,544.975
15.955,3000.147,13.819,546.167
16.005,3017.451,13.801,547.412
16.055,3034.79,13.847,548.647
16.096,3048.98,13.735,549.649
16.146,3066.381,13.811,550.868
16.196,3083.816,13.705,552.077
16.246,3101.286,13.642,553.278
16.282,3113.988,13.718,554.143
16.332,3131.517,13.616,555.328
16.375,3146.657,13.681,556.341
16.425,3164.249,13.628,557.509
16.475,3181.876,13.554,558.667
16.512,3194.824,13.634,559.511
16.562,3212.51,13.581,560.654
16.612,3230.229,13.566,561.788
16.662,3247.983,13.595,562.912
16.712,3265.771,13.562,564.027
16.762,3283.592,13.533,565.133
16.795,3295.337,13.521,565.856
16.844,3312.981,13.514,566.932
16.872,3322.844,13.498,567.529
16.913,3337.658,13.519,568.42
16.963,3355.616,13.391,569.489
16.988,3364.559,13.496,570.018
17.025,3377.99,13.454,570.808
17.075,3396.023,13.484,571.861
17.116,3410.84,13.449,572.719
17.166,3428.934,13.466,573.759
17.216,3447.062,13.472,574.791
17.251,3459.529,13.508,575.496
17.292,3474.483,13.437,576.336
17.342,3492.696,13.558,577.35
17.373,3504.098,13.462,577.996
17.396,3512.503,13.482,578.491
17.431,3525.126,13.483,579.23
17.464,3537.23,13.456,579.935
17.502,3551.334,13.532,580.752
17.552,3569.689,13.365,581.807
17.575,3578.147,13.497,582.29
17.61,3590.849,13.434,583.011
17.66,3609.276,13.6,584.051
17.672,3613.722,13.512,584.3
17.69,3620.394,13.458,584.673
17.713,3628.769,13.46,585.141
17.729,3634.765,13.484,585.474
17.753,3643.767,13.507,585.972
17.769,3649.61,13.498,586.294
17.793,3658.379,13.458,586.777
17.812,3665.641,13.462,587.175
17.835,3674.295,13.502,587.647
17.87,3686.94,13.442,588.333
17.92,3705.542,13.587,589.335
17.931,3709.725,13.526,589.559
17.947,3715.809,13.474,589.884
17.972,3724.942,13.46,590.371
17.984,3729.437,13.462,590.61
18.002,3736.182,13.518,590.967
18.022,3743.657,13.528,591.361
18.035,3748.533,13.511,591.617
18.054,3755.85,13.462,592.001
18.071,3762.188,13.461,592.332
18.088,3768.594,13.497,592.666
18.114,3778.211,13.504,593.164
18.136,3786.658,13.486,593.6
18.17,3799.341,13.531,594.252
18.22,3818.146,13.449,595.211
18.238,3824.674,13.49,595.542
18.264,3834.472,13.524,596.036
18.29,3844.584,13.499,596.544
18.331,3859.769,13.556,597.301
18.381,3878.683,13.425,598.237
18.431,3897.63,13.339,599.165
18.436,3899.685,13.415,599.265
18.442,3901.896,13.442,599.373
18.449,3904.755,13.495,599.512
18.461,3909.044,13.579,599.72
18.472,3913.281,13.632,599.925
18.477,3915.419,13.642,600.028
18.483,3917.447,13.635,600.125
18.489,3919.655,13.612,600.231
18.496,3922.559,13.566,600.371
18.508,3926.917,13.485,600.581
18.519,3931.184,13.432,600.786
18.525,3933.455,13.424,600.895
18.531,3935.647,13.438,601
18.537,3938.137,13.472,601.119
18.547,3941.871,13.54,601.297
18.562,3947.474,13.614,601.563
18.569,3950.216,13.635,601.693
18.575,3952.608,13.63,601.806
18.582,3955.204,13.607,601.929
18.592,3958.84,13.554,602.1
18.606,3964.295,13.478,602.358
18.614,3967.484,13.45,602.508
18.621,3969.995,13.455,602.626
18.628,3972.651,13.482,602.751
18.637,3976.313,13.538,602.923
18.652,3981.809,13.612,603.179
18.661,3985.218,13.637,603.338
18.668,3987.88,13.633,603.462
18.675,3990.762,13.609,603.595
18.686,3995.088,13.551,603.796
18.703,4001.58,13.493,604.103
18.711,4004.633,13.484,604.257
18.72,4007.882,13.513,604.42
18.733,4012.758,13.575,604.665
18.752,4020.075,13.613,605.03
18.76,4023.369,13.612,605.193
18.772,4027.849,13.565,605.416
18.789,4034.572,13.508,605.75
18.799,4038.311,13.496,605.935
18.808,4041.889,13.523,606.112
18.822,4047.259,13.584,606.377
18.843,4055.318,13.608,606.772
18.853,4059.143,13.607,606.959
18.868,4064.883,13.55,607.239
18.891,4073.498,13.541,607.659
18.902,4077.785,13.546,607.867
18.918,4084.219,13.607,608.179
18.934,4090.428,13.624,608.478
18.945,4094.667,13.609,608.682
18.962,4101.029,13.551,608.987
18.98,4108.071,13.537,609.324
18.991,4112.181,13.552,609.521
19.007,4118.349,13.616,609.814
19.025,4125.293,13.639,610.143
19.034,4128.922,13.632,610.315
19.048,4134.246,13.579,610.566
19.068,4142.236,13.547,610.942
19.078,4146.005,13.545,611.119
19.091,4150.98,13.596,611.352
19.11,4158.448,13.642,611.7
19.121,4162.689,13.648,611.898
19.134,4167.716,13.612,612.131
19.153,4175.26,13.57,612.48
19.165,4179.951,13.567,612.697
19.178,4185.052,13.607,612.933
19.198,4192.709,13.655,613.284
19.211,4197.881,13.66,613.521
19.227,4204.047,13.622,613.802
19.251,4213.301,13.618,614.224
19.266,4219.313,13.635,614.497
19.289,4228.338,13.667,614.905
19.306,4234.753,13.664,615.193
19.33,4244.382,13.635,615.625
19.352,4252.708,13.657,615.998
19.384,4265.208,13.671,616.553
19.429,4282.896,13.658,617.334
19.461,4295.751,13.635,617.897
19.51,4315.06,13.828,618.736
19.521,4319.281,13.727,618.918
19.537,4325.615,13.673,619.192
19.551,4331.267,13.659,619.435
19.562,4335.364,13.676,619.611
19.577,4341.287,13.735,619.864
19.599,4350.178,13.751,620.243
19.612,4355.092,13.756,620.451
19.63,4362.466,13.709,620.763
19.65,4370.382,13.717,621.097
19.667,4376.992,13.745,621.375
19.692,4386.915,13.765,621.79
19.712,4394.689,13.753,622.114
19.741,4406.36,13.783,622.598
19.779,4421.568,13.791,623.225
19.829,4441.468,13.942,624.037
19.839,4445.141,13.824,624.186
19.852,4450.652,13.758,624.409
19.864,4455.189,13.723,624.593
19.871,4457.9,13.728,624.702
19.878,4460.808,13.759,624.819
19.889,4465.162,13.826,624.994
19.905,4471.698,13.891,625.256
19.912,4474.566,13.908,625.37
19.919,4477.323,13.894,625.48
19.928,4480.85,13.854,625.621
19.941,4486.143,13.787,625.831
19.952,4490.476,13.757,626.003
19.959,4493.321,13.765,626.116
19.967,4496.444,13.799,626.24
19.979,4501.129,13.867,626.429
19.996,4508.161,13.912,626.737
20.004,4511.185,13.369,626.846
20.013,4514.693,9.417,626.878
20.026,4519.956,3.474,626.69
20.041,4526.002,-4.126,626.112
20.049,4529.237,-10.336,625.636
20.059,4533.334,-15.192,624.89
20.075,4539.477,-21.965,623.452
20.086,4543.936,-29.037,622.155
20.095,4547.484,-34.403,620.976
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
20.1,4549.661,-38.253,620.188
20.108,4552.924,-39.705,618.972
20.12,4557.814,-39.667,617.153
20.131,4561.848,-39.611,615.656
20.14,4565.614,-39.529,614.261
20.154,4571.255,-39.387,612.177
20.175,4579.701,-39.248,609.065
20.186,4583.698,-39.189,607.597
20.201,4589.686,-39.15,605.404
20.218,4596.461,-39.055,602.93
20.23,4601.18,-38.964,601.212
20.248,4608.249,-38.81,598.645
20.263,4614.146,-38.723,596.511
20.281,4621.142,-38.656,593.986
20.307,4631.613,-38.473,590.225
20.334,4642.06,-38.307,586.491
20.359,4651.957,-38.183,582.971
20.398,4666.756,-37.944,577.739
20.448,4686.101,-37.746,570.958
20.484,4700.097,-37.486,566.092
20.534,4719.28,-37.028,559.477
20.543,4722.695,-37.09,558.306
20.556,4727.812,-37.076,556.555
20.57,4732.976,-37.032,554.793
20.577,4735.764,-36.988,553.844
20.585,4738.874,-36.912,552.786
20.597,4743.533,-36.783,551.205
20.616,4750.512,-36.646,548.843
20.623,4753.439,-36.598,547.855
20.633,4756.918,-36.579,546.682
20.646,4762.131,-36.561,544.929
20.66,4767.431,-36.515,543.152
20.668,4770.333,-36.469,542.181
20.677,4773.62,-36.389,541.083
20.69,4778.546,-36.258,539.44
20.708,4785.528,-36.128,537.118
20.716,4788.48,-36.083,536.139
20.726,4792.075,-36.064,534.949
20.74,4797.463,-36.045,533.169
20.753,4802.279,-36.001,531.582
20.761,4805.347,-35.95,530.574
20.771,4808.932,-35.864,529.397
20.785,4814.304,-35.73,527.637
20.8,4819.801,-35.628,525.841
20.809,4823.043,-35.589,524.784
20.82,4827.201,-35.567,523.431
20.836,4833.43,-35.53,521.41
20.847,4837.448,-35.486,520.11
20.857,4840.932,-35.418,518.985
20.871,4846.1,-35.294,517.319
20.892,4853.84,-35.159,514.832
20.902,4857.568,-35.106,513.638
20.916,4862.805,-35.076,511.964
20.937,4870.647,-34.992,509.466
20.948,4874.731,-34.934,508.169
20.964,4880.596,-34.809,506.311
20.988,4889.377,-34.677,503.539
21.003,4894.709,-34.608,501.862
21.024,4902.693,-34.529,499.359
21.046,4910.593,-34.408,496.892
21.079,4922.413,-34.227,493.22
21.119,4937.229,-34.069,488.648
21.169,4955.282,-33.826,483.123
21.186,4961.414,-33.723,481.257
21.212,4970.595,-33.557,478.476
21.23,4977.009,-33.472,476.539
21.248,4983.405,-33.417,474.615
21.275,4992.979,-33.291,471.746
21.297,5000.95,-33.17,469.372
21.331,5012.876,-33.042,465.871
21.381,5030.576,-32.741,460.715
21.407,5039.749,-32.681,458.06
21.446,5053.467,-32.476,454.112
21.496,5070.98,-32.229,449.114
21.542,5087.203,-32.093,444.526
21.589,5103.487,-31.797,439.959
21.617,5113.265,-31.647,437.236
21.66,5127.884,-31.51,433.19
21.703,5142.855,-31.205,429.079
21.753,5159.959,-31.047,424.422
21.793,5173.64,-30.902,420.727
21.843,5190.604,-30.598,416.181
21.893,5207.491,-30.339,411.697
21.91,5213.254,-30.317,410.176
21.936,5221.836,-30.242,407.918
21.967,5232.284,-30.079,405.185
22.014,5247.901,-29.88,401.128
22.045,5258.307,-29.687,398.446
22.092,5273.862,-29.521,394.466
22.122,5283.772,-29.323,391.95
22.165,5297.808,-29.112,388.411
22.215,5314.218,-28.901,384.31
22.265,5330.555,-28.688,380.266
22.308,5344.493,-28.429,376.846
22.358,5360.698,-28.254,372.905
22.408,5376.831,-28.051,369.018
22.458,5392.895,-27.774,365.183
22.508,5408.889,-27.535,361.4
22.544,5420.516,-27.45,358.672
22.594,5436.391,-27.16,354.977
22.644,5452.198,-27,351.333
22.694,5467.938,-26.789,347.74
22.744,5483.611,-26.506,344.196
22.794,5499.218,-26.316,340.701
22.844,5514.759,-26.139,337.29
22.894,5530.234,-25.917,333.927
22.944,5545.645,-25.695,330.608
22.994,5560.991,-25.51,327.333
23.044,5576.274,-25.323,324.102
23.094,5591.493,-25.122,320.912
23.144,5606.65,-24.944,317.764
23.194,5621.744,-24.743,314.656
23.244,5636.777,-24.59,311.587
23.294,5651.748,-24.414,308.556
23.344,5666.658,-24.251,305.562
23.394,5681.507,-24.098,302.605
23.444,5696.296,-23.925,299.684
23.494,5711.025,-23.778,296.797
23.544,5725.695,-23.624,293.945
23.594,5740.305,-23.462,291.128
23.644,5754.857,-23.315,288.344
23.694,5769.351,-23.17,285.592
23.744,5783.787,-23.026,282.874
23.794,5798.165,-22.872,280.187
23.844,5812.486,-22.736,277.531
23.894,5826.751,-22.592,274.906
23.944,5840.958,-22.418,272.314
23.994,5855.11,-22.261,269.754
24.044,5869.206,-22.092,267.226
24.094,5883.247,-21.933,264.729
24.144,5897.233,-21.79,262.263
24.194,5911.164,-21.629,259.827
24.244,5925.042,-21.493,257.42
24.294,5938.866,-21.349,255.042
24.344,5952.636,-21.194,252.691
24.394,5966.353,-21.077,250.369
24.444,5980.018,-20.927,248.073
24.494,5993.63,-20.8,245.803
24.544,6007.191,-20.672,243.573
24.594,6020.699,-20.543,241.38
24.644,6034.157,-20.424,239.212
24.694,6047.563,-20.298,237.067
24.744,6060.918,-20.179,234.947
24.794,6074.223,-20.063,232.849
24.844,6087.478,-19.944,230.775
24.894,6100.683,-19.836,228.722
24.944,6113.839,-19.723,226.692
24.994,6126.945,-19.604,224.684
25.044,6140.002,-19.51,222.697
25.094,6153.01,-19.388,220.731
25.144,6165.97,-19.305,218.786
25.194,6178.882,-19.185,216.861
25.244,6191.745,-19.079,214.956
25.278,6200.436,-19.033,213.676
25.328,6213.22,-18.905,211.804
25.378,6225.956,-18.816,209.952
25.428,6238.645,-18.746,208.118
25.478,6251.288,-18.613,206.303
25.528,6263.884,-18.552,204.506
25.578,6276.433,-18.449,202.728
25.628,6288.937,-18.353,200.967
25.678,6301.395,-18.262,199.224
25.728,6313.806,-18.187,197.498
25.778,6326.173,-18.089,195.79
25.828,6338.494,-18.02,194.098
25.878,6350.77,-17.907,192.423
25.928,6363.002,-17.827,190.764
25.966,6372.187,-17.78,189.526
26.016,6384.34,-17.691,187.896
26.054,6393.579,-17.621,186.663
26.104,6405.655,-17.549,185.06
26.144,6415.302,-17.491,183.787
26.194,6427.299,-17.411,182.212
26.238,6437.959,-17.329,180.821
26.288,6449.874,-17.273,179.274
26.338,6461.745,-17.186,177.742
26.388,6473.573,-17.114,176.225
26.438,6485.359,-17.044,174.721
