# Deployment Sim 3 (Up to date)
# 2194 data points written for 4 variables.
# Simulation warnings:
#   No recovery device defined in the simulation.
#   Body calculations may not be entirely accurate at supersonic speeds.
#
# Time (s),Altitude (m),Vertical acceleration (m/s²),Dynamic Pressure (mbar)
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
3.531,150.196,24.955,45.889
3.581,154.528,24.964,47.207
3.631,158.923,24.949,48.542
3.681,163.38,24.909,49.897
3.731,167.9,24.849,51.27
3.781,172.482,24.788,52.662
3.831,177.125,24.747,54.072
3.875,181.272,24.742,55.331
3.917,185.245,24.775,56.536
3.967,190.056,24.838,57.994
4.017,194.93,24.891,59.469
4.067,199.866,24.935,60.96
4.117,204.865,24.951,62.467
4.164,209.56,24.941,63.882
4.214,214.679,24.904,65.423
4.264,219.859,24.85,66.982
4.314,225.103,24.78,68.559
4.364,230.408,24.728,70.153
4.414,235.774,24.698,71.764
4.462,240.999,24.702,73.331
4.512,246.487,24.744,74.975
4.562,252.037,24.801,76.635
4.612,257.649,24.852,78.31
4.662,263.323,24.868,80.001
4.702,267.964,24.856,81.382
4.743,272.652,24.81,82.775
4.793,278.488,24.724,84.509
4.843,284.387,24.629,86.26
4.892,290.26,24.574,88.001
4.928,294.539,24.567,89.268
4.964,298.902,24.601,90.558
5.014,305.01,24.678,92.362
5.064,311.181,24.734,94.181
5.114,317.413,24.758,96.013
5.151,322.086,24.746,97.385
5.189,326.894,24.694,98.795
5.239,333.281,24.609,100.666
5.289,339.73,24.514,102.553
5.337,346.043,24.468,104.397
5.376,351.116,24.478,105.877
5.426,357.732,24.525,107.804
5.476,364.41,24.577,109.744
5.526,371.149,24.593,111.697
5.572,377.445,24.567,113.518
5.622,384.303,24.502,115.499
5.672,391.222,24.415,117.493
5.722,398.201,24.351,119.502
5.771,405.123,24.344,121.49
5.821,412.224,24.374,123.525
5.871,419.385,24.403,125.572
5.921,426.608,24.399,127.631
5.971,433.891,24.351,129.704
6.021,441.236,24.266,131.789
6.071,448.641,24.203,133.887
6.121,456.106,24.194,135.998
6.171,463.632,24.223,138.12
6.221,471.219,24.254,140.254
6.271,478.866,24.244,142.399
6.32,486.377,24.173,144.5
6.37,494.143,24.081,146.668
6.42,501.97,24.026,148.85
6.47,509.857,24.012,151.048
6.52,517.804,24.038,153.256
6.57,525.811,24.062,155.475
6.62,533.879,24.036,157.704
6.67,542.006,23.948,159.944
6.72,550.193,23.856,162.195
6.77,558.44,23.82,164.457
6.82,566.747,23.853,166.728
6.87,575.113,23.894,169.009
6.92,583.496,23.874,171.286
6.962,590.661,23.799,173.228
7.012,599.197,23.675,175.536
7.062,607.791,23.61,177.853
7.098,613.932,23.617,179.504
7.148,622.628,23.694,181.836
7.198,631.383,23.698,184.175
7.236,638.168,23.649,185.983
7.286,647.027,23.545,188.337
7.336,655.946,23.45,190.701
7.381,664.07,23.431,192.847
7.431,673.101,23.468,195.225
7.481,682.189,23.476,197.609
7.531,691.337,23.422,200.001
7.581,700.543,23.336,202.4
7.631,709.807,23.281,204.806
7.681,719.13,23.265,207.219
7.731,728.51,23.266,209.638
7.781,737.949,23.235,212.063
7.831,747.446,23.143,214.493
7.881,757.001,23.077,216.93
7.931,766.614,23.057,219.372
7.981,776.284,23.044,221.819
8.031,786.012,22.98,224.271
8.081,795.797,22.92,226.729
8.131,805.639,22.89,229.191
8.181,815.539,22.852,231.656
8.231,825.496,22.793,234.127
8.281,835.51,22.738,236.601
8.331,845.581,22.72,239.08
8.381,855.708,22.691,241.561
8.431,865.892,22.639,244.046
8.481,876.133,22.584,246.534
8.531,886.431,22.509,249.025
8.581,896.784,22.463,251.519
8.631,907.194,22.443,254.015
8.681,917.66,22.399,256.512
8.731,928.181,22.298,259.012
8.781,938.759,22.24,261.514
8.831,949.392,22.237,264.017
8.881,960.081,22.183,266.521
8.931,970.825,22.112,269.026
8.981,981.625,22.087,271.533
9.031,992.479,22.028,274.04
9.081,1003.389,21.959,276.553
9.131,1014.354,21.916,279.079
9.181,1025.373,21.884,281.605
9.231,1036.448,21.82,284.132
9.281,1047.576,21.753,286.658
9.331,1058.759,21.662,289.184
9.381,1069.997,21.673,291.709
9.431,1081.288,21.622,294.233
9.481,1092.634,21.501,296.757
9.531,1104.033,21.452,299.279
9.581,1115.486,21.46,301.801
9.631,1126.992,21.402,304.319
9.679,1137.979,21.277,306.711
9.729,1149.589,21.23,309.226
9.779,1161.253,21.165,311.738
9.829,1172.969,21.122,314.247
9.879,1184.739,21.045,316.754
9.929,1196.561,21.04,319.257
9.979,1208.435,20.925,321.757
10.029,1220.362,20.817,324.253
10.079,1232.341,20.792,326.745
10.129,1244.372,20.766,329.233
10.179,1256.455,20.692,331.718
10.229,1268.59,20.638,334.199
10.279,1280.776,20.592,336.675
10.329,1293.013,20.492,339.146
10.379,1305.302,20.455,341.613
10.429,1317.642,20.416,344.074
10.479,1330.033,20.338,346.53
10.529,1342.475,20.249,348.98
10.579,1354.968,20.171,351.424
10.629,1367.511,20.159,353.862
10.679,1380.104,20.08,356.293
10.729,1392.748,19.919,358.716
10.779,1405.441,19.949,361.134
10.829,1418.184,19.868,363.543
10.879,1430.977,19.742,365.945
10.929,1443.819,19.703,368.34
10.979,1456.711,19.744,370.728
11.023,1468.11,19.621,372.825
11.062,1478.24,19.495,374.676
11.112,1491.262,19.437,377.041
11.157,1502.908,19.415,379.148
11.207,1516.022,19.322,381.526
11.257,1529.184,19.195,383.895
11.307,1542.394,19.197,386.257
11.357,1555.653,19.161,388.609
11.407,1568.958,18.989,390.952
11.457,1582.312,18.915,393.285
11.507,1595.713,18.922,395.608
11.557,1609.161,18.824,397.922
11.607,1622.656,18.732,400.226
11.657,1636.198,18.638,402.519
11.707,1649.786,18.582,404.801
11.757,1663.421,18.53,407.073
11.807,1677.103,18.418,409.333
11.857,1690.83,18.346,411.582
11.907,1704.603,18.279,413.82
11.957,1718.422,18.197,416.045
12.007,1732.287,18.066,418.258
12.057,1746.196,18.025,420.457
12.107,1760.151,17.927,422.644
12.157,1774.15,17.852,424.817
12.207,1788.195,17.794,426.978
12.257,1802.283,17.644,429.126
12.307,1816.416,17.604,431.259
12.357,1830.593,17.522,433.379
12.407,1844.813,17.392,435.483
12.457,1859.077,17.358,437.574
12.507,1873.384,17.281,439.651
12.557,1887.735,17.162,441.713
12.607,1902.128,17.112,443.762
12.657,1916.565,16.986,445.794
12.707,1931.043,16.881,447.811
12.757,1945.564,16.857,449.811
12.807,1960.127,16.696,451.795
12.857,1974.732,16.644,453.762
12.907,1989.379,16.518,455.712
12.957,2004.066,16.507,457.663
13.007,2018.795,16.426,459.631
13.057,2033.565,16.383,461.589
13.107,2048.376,16.347,463.536
13.157,2063.228,16.182,465.47
13.207,2078.121,16.183,467.393
13.257,2093.053,16.194,469.303
13.307,2108.027,16.004,471.202
13.357,2123.04,16.05,473.089
13.407,2138.093,15.923,474.963
13.457,2153.186,15.903,476.826
13.507,2168.319,15.793,478.676
13.557,2183.492,15.782,480.513
13.607,2198.704,15.712,482.338
13.657,2213.955,15.565,484.149
13.707,2229.245,15.651,485.947
13.757,2244.574,15.423,487.732
13.807,2259.942,15.495,489.504
13.857,2275.349,15.311,491.26
13.907,2290.794,15.38,493.003
13.957,2306.277,15.096,494.73
14.007,2321.798,15.218,496.441
14.057,2337.357,15.023,498.137
14.107,2352.953,15.04,499.818
14.157,2368.588,14.868,501.484
14.207,2384.259,14.92,503.134
14.257,2399.967,14.77,504.77
14.307,2415.713,14.717,506.39
14.357,2431.495,14.594,507.995
14.407,2447.314,14.751,509.586
14.457,2463.17,14.36,511.161
14.507,2479.061,14.567,512.722
14.557,2494.989,14.285,514.267
14.607,2510.953,14.349,515.831
14.657,2526.953,14.275,517.397
14.707,2542.988,14.195,518.947
14.757,2559.059,14.061,520.483
14.807,2575.165,14.116,522.004
14.857,2591.306,13.932,523.513
14.907,2607.482,13.96,525.009
14.957,2623.693,14.056,526.492
15.007,2639.939,13.61,527.962
15.057,2656.219,13.868,529.419
15.107,2672.534,13.912,530.863
15.157,2688.883,13.497,532.294
15.207,2705.267,13.684,533.712
15.257,2721.684,13.753,535.118
15.307,2738.136,13.477,536.512
15.357,2754.621,13.351,537.893
15.407,2771.141,13.561,539.26
15.457,2787.694,13.481,540.614
15.507,2804.28,13.238,541.953
15.557,2820.9,13.317,543.28
15.607,2837.553,13.327,544.593
15.657,2854.239,13.123,545.893
15.707,2870.958,13.013,547.178
15.754,2887.009,13.361,548.398
15.804,2903.793,13.024,549.659
15.854,2920.609,12.675,550.907
15.884,2930.549,13.067,551.64
15.928,2945.481,12.78,552.733
15.978,2962.377,13.233,553.959
16.026,2978.651,12.949,555.129
16.076,2995.611,12.706,556.337
16.116,3009.185,13.043,557.33
16.161,3024.589,12.687,558.465
16.211,3041.636,13.002,559.71
16.261,3058.716,13.145,560.946
16.287,3067.291,12.83,561.562
16.324,3080.169,12.863,562.483
16.37,3095.757,12.892,563.589
16.42,3112.938,12.939,564.797
16.446,3121.914,12.762,565.423
16.485,3135.395,12.819,566.357
16.535,3152.65,12.714,567.544
16.575,3166.437,12.913,568.484
16.625,3183.749,12.502,569.655
16.675,3201.093,12.729,570.818
16.725,3218.468,13.01,571.971
16.775,3235.875,12.873,573.116
16.792,3242.069,12.765,573.521
16.815,3250.099,12.632,574.045
16.85,3262.156,12.712,574.826
16.9,3279.642,12.536,575.949
16.929,3289.636,12.646,576.587
16.971,3304.647,12.499,577.538
17.021,3322.21,13.015,578.643
17.05,3332.347,12.53,579.277
17.075,3341.174,12.603,579.826
17.113,3354.43,12.604,580.647
17.163,3372.083,12.537,581.732
17.208,3388.148,12.173,582.711
17.234,3397.427,12.639,583.273
17.274,3411.36,12.381,584.112
17.324,3429.114,12.91,585.174
17.358,3441.247,12.524,585.894
17.388,3451.954,12.657,586.527
17.433,3468.036,12.33,587.472
17.471,3481.677,12.726,588.267
17.514,3497.093,12.373,589.159
17.564,3514.969,12.64,590.244
17.598,3526.925,12.698,590.972
17.648,3544.883,12.34,592.058
17.665,3551.286,12.518,592.444
17.692,3560.898,12.639,593.02
17.714,3568.89,12.58,593.497
17.748,3580.89,12.557,594.211
17.787,3594.919,12.687,595.04
17.837,3612.995,12.566,596.103
17.883,3629.666,12.171,597.075
17.92,3643.411,12.564,597.87
17.97,3661.571,12.725,598.913
17.99,3668.669,12.602,599.318
18.019,3679.325,12.51,599.924
18.046,3688.982,12.6,600.471
18.086,3703.483,12.351,601.285
18.136,3721.746,12.885,602.303
18.174,3735.644,12.573,603.07
18.213,3750.224,12.6,603.871
18.263,3768.568,12.758,604.871
18.284,3776.019,12.559,605.275
18.314,3787.204,12.589,605.879
18.36,3804.004,12.49,606.78
18.381,3811.968,12.514,607.205
18.407,3821.286,12.672,607.7
18.427,3828.953,12.649,608.105
18.445,3835.359,12.537,608.443
18.471,3844.976,12.492,608.947
18.485,3850.381,12.5,609.23
18.507,3858.495,12.664,609.653
18.524,3864.788,12.666,609.979
18.542,3871.455,12.525,610.324
18.569,3881.463,12.542,610.839
18.59,3889.178,12.595,611.235
18.621,3900.76,12.468,611.826
18.668,3918.156,12.767,612.707
18.683,3923.586,12.674,612.98
18.701,3930.639,12.503,613.334
18.73,3941.228,12.624,613.864
18.755,3950.657,12.659,614.334
18.78,3959.805,12.574,614.787
18.816,3973.541,12.636,615.464
18.866,3992.264,11.974,616.378
18.877,3996.34,12.524,616.576
18.894,4002.457,12.748,616.882
18.905,4006.84,12.811,617.112
18.915,4010.425,12.746,617.3
18.929,4015.682,12.541,617.575
18.95,4023.573,12.44,617.987
18.96,4027.519,12.448,618.193
18.976,4033.441,12.658,618.5
19,4042.331,12.656,618.96
19.013,4047.341,12.62,619.218
19.033,4054.86,12.461,619.605
19.047,4060.026,12.453,619.87
19.062,4065.982,12.605,620.174
19.086,4074.921,12.669,620.63
19.102,4080.935,12.638,620.935
19.126,4089.962,12.53,621.392
19.149,4098.761,12.611,621.836
19.184,4111.972,12.549,622.498
19.234,4130.926,12.809,623.441
19.25,4136.954,12.646,623.74
19.274,4146.003,12.518,624.186
19.29,4151.984,12.537,624.48
19.313,4160.962,12.723,624.92
19.332,4168.235,12.694,625.275
19.354,4176.583,12.557,625.682
19.383,4187.506,12.73,626.212
19.426,4203.908,12.407,627.002
19.443,4210.468,12.583,627.316
19.469,4220.314,12.702,627.786
19.502,4233.192,12.519,628.398
19.552,4252.347,12.515,629.302
19.567,4257.889,12.557,629.562
19.585,4264.742,12.727,629.882
19.612,4275.03,12.668,630.361
19.631,4282.685,12.641,630.717
19.661,4294.177,12.771,631.247
19.706,4311.436,12.549,632.038
19.72,4316.797,12.565,632.283
19.736,4322.797,12.715,632.556
19.759,4331.802,12.749,632.964
19.777,4338.819,12.688,633.28
19.804,4349.353,12.75,633.755
19.837,4362.009,12.746,634.321
19.886,4381.019,12.801,635.164
19.897,4385.358,12.922,635.355
19.908,4389.642,12.798,635.544
19.925,4396.069,12.591,635.826
19.937,4400.765,12.545,636.032
19.947,4404.679,12.632,636.204
19.962,4410.552,12.865,636.46
19.98,4417.455,12.929,636.76
19.99,4421.364,12.888,636.93
20.005,4427.231,12.232,637.165
20.027,4435.736,4.346,636.956
20.042,4441.623,-5.211,636.306
20.065,4450.451,-14.977,634.652
20.083,4457.419,-25.569,632.701
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
# Event BURNOUT occurred at t=20.1 seconds
20.1,4464.121,-34.746,630.328
20.12,4471.874,-39.07,627.3
20.15,4483.475,-38.853,622.792
20.186,4497.313,-38.708,617.45
20.236,4516.487,-38.73,610.181
20.246,4520.363,-38.388,608.723
20.261,4526.168,-38.139,606.543
20.284,4534.86,-38.03,603.292
20.302,4541.823,-37.985,600.697
20.33,4552.244,-37.774,596.832
20.371,4567.822,-37.683,591.09
20.389,4574.602,-37.512,588.605
20.416,4584.749,-37.229,584.901
20.436,4592.134,-37.177,582.217
20.465,4603.184,-37.072,578.22
20.494,4613.865,-36.801,574.377
20.537,4629.829,-36.871,568.673
20.57,4642.144,-36.403,564.304
20.62,4660.542,-35.998,557.83
20.635,4665.959,-36.016,555.935
20.657,4674.071,-36.04,553.108
20.676,4681.217,-35.909,550.627
20.699,4689.761,-35.658,547.672
20.725,4699.232,-35.613,544.411
20.764,4713.394,-35.355,539.566
20.814,4731.502,-35.387,533.421
20.83,4736.995,-35.053,531.568
20.852,4745.219,-34.834,528.804
20.869,4751.09,-34.762,526.838
20.892,4759.434,-34.782,524.054
20.915,4767.799,-34.603,521.275
20.946,4778.743,-34.389,517.657
20.978,4790.112,-34.359,513.92
21.026,4807.099,-33.75,508.376
21.05,4815.647,-33.987,505.605
21.076,4824.902,-33.778,502.618
21.106,4835.303,-33.586,499.278
21.134,4845.378,-33.564,496.059
21.178,4860.439,-33.098,491.279
21.208,4871.174,-33.224,487.895
21.255,4887.216,-32.656,482.872
21.281,4896.298,-32.863,480.047
21.32,4909.877,-32.417,475.847
21.362,4924.111,-32.622,471.476
21.405,4938.818,-32.133,466.993
21.455,4955.849,-31.992,461.844
21.505,4972.801,-31.937,456.766
21.555,4989.673,-32.102,451.758
21.564,4992.902,-31.609,450.805
21.579,4997.739,-31.357,449.38
21.6,5004.983,-31.177,447.269
21.61,5008.292,-31.133,446.311
21.624,5012.921,-31.224,444.974
21.645,5019.853,-31.257,442.978
21.655,5023.426,-31.213,441.953
21.668,5027.77,-31.019,440.708
21.688,5034.276,-30.779,438.849
21.7,5038.2,-30.699,437.731
21.711,5042.033,-30.729,436.641
21.729,5047.775,-30.825,435.013
21.749,5054.469,-30.774,433.12
21.761,5058.563,-30.683,431.966
21.78,5064.696,-30.438,430.243
21.804,5072.624,-30.339,428.022
21.82,5077.865,-30.335,426.559
21.844,5085.713,-30.323,424.377
21.859,5090.637,-30.249,423.013
21.881,5097.939,-30.003,420.996
21.908,5106.635,-29.923,418.604
21.929,5113.53,-29.891,416.715
21.961,5123.846,-29.721,413.903
21.991,5133.523,-29.546,411.279
22.035,5147.988,-29.623,407.384
22.083,5163.326,-29.062,403.291
22.133,5179.32,-28.641,399.063
22.165,5189.491,-28.773,396.396
22.213,5204.691,-28.543,392.441
22.263,5220.498,-28.305,388.364
22.313,5236.235,-28.122,384.344
22.363,5251.902,-27.878,380.379
22.413,5267.499,-27.563,376.467
22.463,5283.027,-27.491,372.609
22.513,5298.486,-27.389,368.802
22.548,5309.416,-27.042,366.132
22.598,5324.759,-27.07,362.413
22.635,5336.074,-26.653,359.693
22.685,5351.3,-26.622,356.064
22.735,5366.461,-26.211,352.484
22.785,5381.555,-25.997,348.954
22.835,5396.585,-25.986,345.472
22.885,5411.549,-25.651,342.037
22.935,5426.45,-25.36,338.648
22.985,5441.287,-25.335,335.304
23.035,5456.061,-25.156,332.005
23.072,5466.846,-24.849,329.615
23.12,5480.772,-24.932,326.553
23.17,5495.378,-24.481,323.368
23.22,5509.924,-24.477,320.248
23.27,5524.408,-24.144,317.178
23.32,5538.832,-24.013,314.147
23.37,5553.195,-23.965,311.153
23.42,5567.499,-23.703,308.196
23.47,5581.744,-23.667,305.274
23.52,5595.929,-23.401,302.387
23.57,5610.056,-23.265,299.535
23.62,5624.125,-23.17,296.717
23.67,5638.136,-22.974,293.933
23.72,5652.089,-22.755,291.182
23.769,5665.919,-22.844,288.477
23.819,5679.759,-22.42,285.791
23.869,5693.543,-22.535,283.135
23.919,5707.27,-22.196,280.511
23.969,5720.942,-22.129,277.919
24.019,5734.558,-22.045,275.359
24.069,5748.12,-21.696,272.831
24.119,5761.627,-21.681,270.334
24.169,5775.08,-21.576,267.866
24.21,5785.932,-21.333,265.892
24.26,5799.288,-21.27,263.48
24.31,5812.591,-21.106,261.097
24.36,5825.841,-21.004,258.741
24.41,5839.039,-20.737,256.414
24.46,5852.185,-20.749,254.114
24.51,5865.279,-20.544,251.84
24.56,5878.321,-20.441,249.592
24.61,5891.313,-20.33,247.37
24.66,5904.253,-20.182,245.172
24.71,5917.143,-20.081,242.999
24.76,5929.983,-19.954,240.85
24.81,5942.774,-19.835,238.725
24.86,5955.514,-19.71,236.624
24.91,5968.205,-19.651,234.546
24.96,5980.847,-19.503,232.49
25.01,5993.441,-19.35,230.458
25.06,6005.986,-19.323,228.457
25.11,6018.482,-19.169,226.49
25.16,6030.931,-19.08,224.544
25.21,6043.332,-18.964,222.618
25.26,6055.686,-18.883,220.713
25.31,6067.992,-18.782,218.827
25.36,6080.252,-18.701,216.96
25.41,6092.464,-18.593,215.112
25.46,6104.631,-18.5,213.283
25.51,6116.751,-18.384,211.472
25.56,6128.825,-18.347,209.68
25.61,6140.853,-18.238,207.906
25.66,6152.836,-18.108,206.15
25.71,6164.773,-18.067,204.411
25.76,6176.665,-17.955,202.69
25.81,6188.512,-17.907,200.986
25.86,6200.315,-17.806,199.299
25.91,6212.073,-17.686,197.628
25.96,6223.786,-17.644,195.973
26.01,6235.456,-17.581,194.335
26.06,6247.082,-17.477,192.712
26.11,6258.664,-17.376,191.105
26.16,6270.202,-17.335,189.513
26.21,6281.697,-17.259,187.937
26.26,6293.15,-17.161,186.376
26.31,6304.559,-17.09,184.83
26.36,6315.925,-17.042,183.298
26.41,6327.249,-16.987,181.78
26.46,6338.53,-16.848,180.277
26.51,6349.77,-16.785,178.788
26.551,6358.93,-16.766,177.58
26.601,6370.093,-16.71,176.117
26.636,6377.903,-16.613,175.098
26.686,6388.995,-16.586,173.657
26.736,6400.046,-16.512,172.23
26.786,6411.055,-16.438,170.817
26.836,6422.023,-16.344,169.416
26.886,6432.951,-16.31,168.028
26.936,6443.837,-16.246,166.653
26.986,6454.683,-16.205,165.29
27.036,6465.489,-16.085,163.94
27.086,6476.254,-16.022,162.601
27.129,6485.465,-16.023,161.462
27.179,6496.155,-15.979,160.146
27.216,6504.108,-15.887,159.177
27.266,6514.729,-15.809,157.894
27.301,6522.143,-15.8,157.002
27.351,6532.697,-15.786,155.738
27.385,6539.907,-15.724,154.879
27.435,6550.395,-15.603,153.633
27.475,6558.603,-15.601,152.663
27.525,6569.021,-15.568,151.438
27.575,6579.401,-15.469,150.223
27.625,6589.741,-15.418,149.018
27.675,6600.043,-15.427,147.824
27.725,6610.306,-15.348,146.64
27.775,6620.531,-15.236,145.467
27.825,6630.718,-15.18,144.304
27.864,6638.652,-15.173,143.402
27.914,6648.771,-15.182,142.256
27.956,6657.276,-15.116,141.298
28.006,6667.326,-14.995,140.17
28.05,6676.198,-14.983,139.178
28.1,6686.177,-15.009,138.068
28.133,6692.665,-14.962,137.35
28.182,6702.367,-14.814,136.279
28.227,6711.264,-14.756,135.301
28.257,6717.271,-14.766,134.643
28.303,6726.255,-14.827,133.663
28.333,6732.207,-14.797,133.016
28.373,6740.002,-14.681,132.171
28.423,6749.741,-14.623,131.119
28.473,6759.444,-14.608,130.076
28.523,6769.11,-14.567,129.042
28.573,6778.74,-14.519,128.016
28.623,6788.334,-14.477,126.999
28.673,6797.891,-14.419,125.99
28.723,6807.413,-14.342,124.99
28.773,6816.898,-14.324,123.998
28.823,6826.348,-14.34,123.014
28.873,6835.762,-14.244,122.038
28.923,6845.14,-14.164,121.069
28.966,6853.187,-14.161,120.242
29.016,6862.5,-14.172,119.288
29.066,6871.776,-14.105,118.341
29.116,6881.018,-14.044,117.402
29.166,6890.225,-14.009,116.47
29.216,6899.396,-14.003,115.546
29.266,6908.533,-13.987,114.629
29.316,6917.634,-13.886,113.72
29.366,6926.701,-13.819,112.817
29.406,6933.961,-13.829,112.097
29.456,6942.966,-13.853,111.208
29.502,6951.131,-13.799,110.405
29.552,6960.069,-13.694,109.529
29.602,6968.973,-13.667,108.66
29.652,6977.843,-13.675,107.798
29.702,6986.679,-13.643,106.943
29.752,6995.481,-13.561,106.095
29.802,7004.249,-13.541,105.256
